15169;104.132.26.0;24;0:01:40;1547941923;1547942023;0
15169;104.132.26.0;24;0:04:06;1547942158;1547942404;0
15169;104.132.26.0;24;0:02:46;1547942612;1547942778;0
15169;104.132.26.0;24;0:53:09;1547942953;1547946142;0
15169;104.132.26.0;24;0:00:42;1547946446;1547946488;0
15169;104.132.26.0;24;0:52:12;1547946539;1547949671;0
15169;104.132.26.0;24;0:00:48;1547949765;1547949813;0
15169;104.132.26.0;24;0:55:56;1547949857;1547953213;0
15169;104.132.26.0;24;0:00:40;1547953243;1547953283;0
15169;104.132.26.0;24;0:02:02;1547953313;1547953435;0
15169;104.132.26.0;24;7:55:24;1547953533;1547982057;0
15169;104.132.26.0;24;0:00:51;1547982131;1547982182;0
15169;104.132.26.0;24;0:04:54;1547982213;1547982507;0
15169;104.132.124.0;24;0:00:01;1547982255;1547982256;0
15169;104.132.26.0;24;3:54:45;1547982538;1547996623;0
15169;104.132.26.0;24;0:00:36;1547996661;1547996697;0
15169;104.132.26.0;24;0:58:05;1548011157;1548014642;0
15169;104.132.26.0;24;0:00:41;1548014682;1548014723;0
15169;104.132.26.0;24;0:00:56;1548015024;1548015080;0
15169;104.132.26.0;24;0:00:50;1548015353;1548015403;0
15169;104.132.26.0;24;0:23:24;1548015521;1548016925;0
15169;104.132.26.0;24;19:20:23;1548016959;1548086582;0
15169;2605:ef80::;42;0:00:01;1548068981;1548068982;0
15169;208.117.233.0;24;0:03:08;1548104796;1548104984;0
15169;208.117.246.0;24;0:03:00;1548104803;1548104983;0
15169;208.117.224.0;24;0:02:40;1548104823;1548104983;0
15169;104.132.189.0;24;2:48:54;1548031355;1548041489;0
15169;172.102.12.0;23;0:00:00;1548034884;1548034884;0
15169;2605:ef80:80::;42;0:00:00;1548034884;1548034884;0
15169;104.132.120.0;24;0:00:03;1548105095;1548105098;0
