15169;2620:11a:a00e::;48;10:14:41;1547623603;1547660484;0
15169;208.117.253.0;24;0:04:12;1547660839;1547661091;0
15169;2620:11a:a00e::;48;0:03:50;1547660861;1547661091;0
15169;104.237.191.0;24;0:00:18;1547662513;1547662531;0
15169;104.237.191.0;24;0:01:46;1547662539;1547662645;0
15169;104.237.191.0;24;0:00:09;1547662658;1547662667;0
15169;104.237.191.0;24;0:00:16;1547662669;1547662685;0
15169;104.237.191.0;24;0:03:00;1547662697;1547662877;0
15169;104.237.191.0;24;0:00:08;1547662881;1547662889;0
15169;104.132.26.0;24;0:05:25;1547680860;1547681185;0
15169;104.132.26.0;24;0:03:10;1547681476;1547681666;0
15169;104.132.26.0;24;0:00:53;1547681771;1547681824;0
15169;104.132.26.0;24;0:00:51;1547682424;1547682475;0
15169;104.132.26.0;24;0:01:56;1547682541;1547682657;0
15169;104.132.26.0;24;0:00:49;1547683475;1547683524;0
15169;104.132.26.0;24;0:00:31;1547683577;1547683608;0
15169;104.132.69.0;24;0:00:00;1547690562;1547690562;0
15169;104.132.26.0;24;0:00:37;1547683821;1547683858;0
15169;104.132.26.0;24;0:00:41;1547683976;1547684017;0
15169;104.132.26.0;24;0:01:19;1547684088;1547684167;0
15169;104.132.26.0;24;0:00:37;1547684392;1547684429;0
15169;104.132.26.0;24;0:00:52;1547686119;1547686171;0
15169;104.132.26.0;24;0:00:47;1547687600;1547687647;0
15169;104.132.26.0;24;0:01:27;1547687946;1547688033;0
15169;104.132.26.0;24;11:51:18;1547711016;1547753694;0
15169;104.132.213.0;24;0:00:00;1547747152;1547747152;0
15169;104.132.26.0;24;0:04:51;1547852762;1547853053;0
15169;104.132.26.0;24;0:28:52;1547853101;1547854833;0
15169;104.132.26.0;24;0:19:05;1547854882;1547856027;0
15169;104.132.26.0;24;0:00:53;1547856067;1547856120;0
15169;104.132.26.0;24;1:04:19;1547856226;1547860085;0
15169;104.132.26.0;24;0:01:19;1547863375;1547863454;0
15169;104.132.26.0;24;14:26:02;1547885050;1547937012;0
15169;2401:fa00:41::;48;0:00:00;1547891949;1547891949;0
15169;2401:fa00:43::;48;0:00:00;1547891949;1547891949;0
15169;104.132.162.0;24;0:00:03;1547900247;1547900250;0
15169;104.133.4.0;24;0:00:00;1547915392;1547915392;0
15169;104.132.26.0;24;0:43:17;1547937052;1547939649;0
15169;104.132.26.0;24;0:17:18;1547939687;1547940725;0
15169;104.132.26.0;24;0:17:01;1547940784;1547941805;0
15169;104.132.26.0;24;0:01:11;1547941852;1547941923;0
15169;104.132.26.0;24;0:02:15;1547942023;1547942158;0
15169;104.132.26.0;24;0:03:28;1547942404;1547942612;0
15169;104.132.26.0;24;0:02:55;1547942778;1547942953;0
15169;104.132.26.0;24;0:05:04;1547946142;1547946446;0
15169;104.132.26.0;24;0:00:51;1547946488;1547946539;0
15169;104.132.26.0;24;0:01:34;1547949671;1547949765;0
15169;104.132.26.0;24;0:00:44;1547949813;1547949857;0
15169;104.132.26.0;24;0:00:30;1547953213;1547953243;0
15169;104.132.26.0;24;0:00:30;1547953283;1547953313;0
15169;104.132.26.0;24;0:01:38;1547953435;1547953533;0
15169;104.132.26.0;24;0:01:14;1547982057;1547982131;0
15169;104.132.26.0;24;0:00:31;1547982182;1547982213;0
15169;104.132.26.0;24;0:00:31;1547982507;1547982538;0
15169;104.132.26.0;24;0:00:38;1547996623;1547996661;0
15169;104.132.26.0;24;4:01:00;1547996697;1548011157;0
15169;104.132.26.0;24;0:00:40;1548014642;1548014682;0
15169;104.132.26.0;24;0:05:01;1548014723;1548015024;0
15169;104.132.26.0;24;0:04:33;1548015080;1548015353;0
15169;104.132.26.0;24;0:01:58;1548015403;1548015521;0
15169;104.132.26.0;24;0:00:34;1548016925;1548016959;0
15169;104.132.120.0;24;0:04:36;1548104819;1548105095;0
15169;216.252.222.0;24;0:00:00;1548034884;1548034884;0
15169;2605:ef80:80::;42;0:00:00;1548034884;1548034884;0
