43350;185.197.134.0;23;0:00:28
43350;185.197.134.0;23;0:00:22
43350;185.140.115.0;24;9:37:08
43350;185.197.134.0;23;0:00:54
43350;185.197.134.0;23;0:00:49
43350;185.197.134.0;23;0:00:36
43350;185.197.134.0;23;0:00:43
43350;185.197.134.0;23;0:00:37
43350;185.197.134.0;23;0:00:38
43350;185.197.134.0;23;0:00:35
43350;185.197.134.0;23;0:00:19
43350;185.197.134.0;23;0:00:54
43350;185.197.134.0;23;0:00:35
43350;185.197.134.0;23;0:00:29
43350;185.197.134.0;23;0:00:52
43350;185.197.134.0;23;0:00:37
43350;185.197.134.0;23;0:00:51
43350;185.197.134.0;23;0:00:48
43350;185.197.134.0;23;0:00:36
43350;185.197.134.0;23;0:00:20
43350;185.197.134.0;23;0:00:22
43350;185.197.134.0;23;0:00:44
43350;185.197.134.0;23;0:00:21
43350;185.197.134.0;23;0:00:46
43350;185.197.134.0;23;0:00:20
43350;185.197.134.0;23;0:00:46
43350;185.197.134.0;23;0:00:15
43350;185.197.134.0;23;0:00:20
43350;185.197.134.0;23;0:00:33
43350;185.197.134.0;23;0:00:18
43350;185.197.134.0;23;0:00:34
43350;185.197.134.0;23;0:00:44
43350;185.197.134.0;23;0:00:42
43350;185.197.134.0;23;0:00:20
43350;185.197.134.0;23;0:00:38
43350;185.197.134.0;23;0:00:22
43350;185.197.134.0;23;0:00:39
43350;185.197.134.0;23;0:00:18
43350;185.197.134.0;23;0:00:52
43350;185.197.134.0;23;0:00:51
43350;185.197.134.0;23;0:00:29
43350;185.197.134.0;23;0:00:19
43350;185.197.134.0;23;0:00:31
43350;185.197.134.0;23;0:00:49
43350;185.197.134.0;23;0:00:22
43350;185.197.134.0;23;0:00:52
43350;185.197.134.0;23;0:00:31
43350;185.197.134.0;23;0:00:22
43350;185.197.134.0;23;0:00:31
43350;185.197.134.0;23;0:00:46
43350;185.197.134.0;23;0:00:34
43350;185.197.134.0;23;0:00:18
43350;185.197.134.0;23;0:00:29
43350;185.197.134.0;23;0:00:21
43350;185.197.134.0;23;0:00:34
43350;185.197.134.0;23;0:00:23
43350;185.197.134.0;23;0:00:21
43350;185.197.134.0;23;0:00:33
43350;185.197.134.0;23;0:00:42
43350;185.197.134.0;23;0:00:54
43350;185.197.134.0;23;0:00:21
43350;185.197.134.0;23;0:00:27
43350;185.140.115.0;24;2:14:05
43350;185.197.134.0;23;0:00:24
43350;185.197.134.0;23;0:00:27
43350;185.197.134.0;23;0:14:35
43350;185.197.134.0;23;0:04:44
43350;185.197.134.0;23;0:05:46
43350;185.197.134.0;23;0:04:52
43350;185.197.134.0;23;0:05:28
43350;185.197.134.0;23;0:04:31
43350;185.197.134.0;23;0:05:14
43350;185.197.134.0;23;0:05:33
43350;185.197.134.0;23;0:06:32
43350;185.197.134.0;23;0:05:18
43350;185.197.134.0;23;8:24:23
43350;185.140.115.0;24;0:01:52
43350;185.185.132.0;24;0:03:50
43350;185.197.134.0;23;0:05:08
43350;185.197.134.0;23;0:04:14
43350;185.197.134.0;23;0:05:40
43350;185.197.134.0;23;0:05:06
43350;185.197.134.0;23;0:05:42
43350;185.197.134.0;23;0:05:52
43350;185.197.134.0;23;0:05:35
43350;185.197.134.0;23;0:05:35
43350;185.197.134.0;23;0:15:07
43350;185.197.134.0;23;0:05:22
43350;185.197.134.0;23;0:04:53
43350;185.197.134.0;23;0:05:11
43350;185.197.134.0;23;0:06:22
43350;185.197.134.0;23;0:05:47
43350;185.197.134.0;23;0:05:07
43350;185.197.134.0;23;0:04:39
43350;185.197.134.0;23;0:05:10
43350;185.197.134.0;23;0:06:00
43350;185.197.134.0;23;0:15:54
43350;185.197.134.0;23;0:05:03
43350;185.197.134.0;23;0:04:39
43350;185.197.134.0;23;0:05:09
43350;185.197.134.0;23;0:06:02
43350;185.197.134.0;23;0:05:55
43350;185.197.134.0;23;0:04:21
43350;185.197.134.0;23;0:05:24
43350;185.197.134.0;23;0:05:46
43350;185.197.134.0;23;0:05:30
43350;185.197.134.0;23;0:19:31
43350;185.197.134.0;23;0:19:43
43350;185.197.134.0;23;9:48:28
43350;185.197.134.0;23;9:47:05
43350;185.197.134.0;23;6:59:30
43350;185.197.134.0;23;7:00:00
43350;185.197.134.0;23;0:09:10
43350;193.30.33.0;24;3:50:06
43350;185.197.134.0;23;0:59:04
43350;185.197.134.0;23;0:58:27
43350;2a03:53c0::;32;0:02:00
43350;154.70.201.0;24;0:01:22
43350;185.140.115.0;24;0:01:06
43350;185.197.134.0;23;0:00:52
43350;185.197.134.0;23;0:00:43
43350;185.197.134.0;23;0:00:52
43350;185.185.132.0;24;0:00:00
43350;185.197.134.0;23;0:00:56
43350;185.197.134.0;23;0:00:24
43350;185.197.134.0;23;0:00:31
43350;185.197.134.0;23;0:00:40
43350;185.197.134.0;23;0:00:52
43350;185.197.134.0;23;0:00:38
43350;185.197.134.0;23;0:00:48
43350;185.197.134.0;23;0:00:30
43350;185.197.134.0;23;0:00:19
43350;185.197.134.0;23;0:00:19
43350;185.197.134.0;23;0:00:38
43350;185.197.134.0;23;0:00:42
43350;185.197.134.0;23;0:00:36
43350;185.197.134.0;23;0:00:29
43350;185.197.134.0;23;0:00:30
43350;185.197.134.0;23;0:00:35
43350;185.197.134.0;23;0:00:29
43350;185.197.134.0;23;0:00:21
43350;185.197.134.0;23;0:00:31
43350;185.197.134.0;23;0:00:28
43350;185.185.132.0;24;0:06:58
43350;2a03:53c0::;32;0:22:00
43350;185.10.10.0;24;0:47:12
43350;2a03:53c0::;32;0:00:00
43350;154.70.201.0;24;0:00:02
43350;193.109.132.0;23;0:00:12
43350;193.109.132.0;23;0:00:16
