15169;104.237.191.0;24;0:00:01;1546520562;1546520563
15169;104.237.191.0;24;0:00:45;1546520578;1546520623
15169;104.237.191.0;24;0:00:12;1546520635;1546520647
15169;104.237.191.0;24;0:00:08;1546520656;1546520664
15169;104.237.191.0;24;0:00:10;1546520684;1546520694
15169;104.237.191.0;24;0:00:22;1546520701;1546520723
15169;104.237.191.0;24;0:00:23;1546520730;1546520753
15169;104.237.191.0;24;0:00:19;1546520757;1546520776
15169;104.237.191.0;24;0:00:06;1546520793;1546520799
15169;104.237.191.0;24;0:00:13;1546520835;1546520848
15169;104.237.191.0;24;0:00:18;1546520854;1546520872
15169;104.237.191.0;24;0:00:01;1546520910;1546520911
15169;104.237.191.0;24;0:00:25;1546520916;1546520941
15169;104.237.191.0;24;0:00:03;1546520960;1546520963
15169;104.237.191.0;24;0:50:12;1546520999;1546524011
15169;104.237.191.0;24;0:00:14;1546524015;1546524029
15169;104.237.191.0;24;0:00:09;1546524080;1546524089
15169;104.237.191.0;24;0:00:01;1546524093;1546524094
15169;104.237.191.0;24;0:00:02;1546524103;1546524105
15169;104.237.191.0;24;0:00:03;1546524109;1546524112
15169;104.237.191.0;24;0:00:04;1546524126;1546524130
15169;104.237.191.0;24;0:00:22;1546524136;1546524158
15169;104.237.191.0;24;0:00:01;1546524180;1546524181
15169;104.237.191.0;24;0:00:01;1546524248;1546524249
15169;2620:11a:a0f0::;48;0:00:05;1546524248;1546524253
15169;2620:11a:a0f0::;48;0:00:13;1546524265;1546524278
15169;104.237.191.0;24;0:00:07;1546524271;1546524278
15169;2620:11a:a0f0::;48;0:00:01;1546524285;1546524286
15169;104.237.191.0;24;0:00:01;1546524285;1546524286
15169;104.237.191.0;24;0:00:03;1546524295;1546524298
15169;104.237.191.0;24;0:00:09;1546524306;1546524315
15169;104.237.191.0;24;0:00:02;1546524342;1546524344
15169;2620:11a:a0f0::;48;0:00:02;1546524349;1546524351
15169;104.237.191.0;24;0:00:04;1546524354;1546524358
15169;2620:11a:a0f0::;48;0:00:02;1546524355;1546524357
15169;2620:11a:a0f0::;48;0:00:03;1546524369;1546524372
15169;2620:11a:a0f0::;48;0:00:01;1546524391;1546524392
15169;104.237.191.0;24;0:00:01;1546524391;1546524392
15169;104.237.191.0;24;0:00:02;1546524401;1546524403
15169;2620:11a:a0f0::;48;0:00:02;1546524401;1546524403
15169;2620:11a:a0f0::;48;0:00:10;1546524407;1546524417
15169;104.237.191.0;24;0:00:02;1546524407;1546524409
15169;104.237.191.0;24;0:00:02;1546524415;1546524417
15169;2620:11a:a0f0::;48;0:00:12;1546524432;1546524444
15169;104.237.191.0;24;0:00:02;1546524441;1546524443
15169;2620:11a:a0f0::;48;0:00:16;1546524454;1546524470
15169;104.237.191.0;24;0:00:05;1546524455;1546524460
15169;2620:11a:a0f0::;48;0:00:18;1546524490;1546524508
15169;104.237.191.0;24;0:00:02;1546524491;1546524493
15169;104.237.191.0;24;0:00:05;1546524498;1546524503
15169;104.237.191.0;24;0:00:03;1546524506;1546524509
15169;104.237.191.0;24;0:00:05;1546524513;1546524518
15169;2620:11a:a0f0::;48;0:00:03;1546524513;1546524516
15169;104.237.191.0;24;0:00:16;1546524523;1546524539
15169;2620:11a:a0f0::;48;0:00:17;1546524530;1546524547
15169;2620:11a:a0f0::;48;0:50:24;1546524578;1546527602
15169;104.237.191.0;24;0:50:02;1546524599;1546527601
15169;104.237.191.0;24;0:00:10;1546527608;1546527618
15169;104.237.191.0;24;0:00:05;1546527636;1546527641
15169;104.237.191.0;24;0:00:18;1546527652;1546527670
15169;104.237.191.0;24;0:00:16;1546527676;1546527692
15169;104.237.191.0;24;0:00:26;1546527700;1546527726
15169;104.237.191.0;24;0:00:12;1546527729;1546527741
15169;104.237.191.0;24;0:00:02;1546527748;1546527750
15169;104.237.191.0;24;0:00:13;1546527757;1546527770
15169;104.237.191.0;24;0:00:05;1546527775;1546527780
15169;104.237.191.0;24;0:01:03;1546527802;1546527865
15169;104.237.191.0;24;0:00:05;1546527869;1546527874
15169;104.237.191.0;24;0:00:30;1546527879;1546527909
15169;104.237.191.0;24;0:00:01;1546527914;1546527915
15169;104.237.191.0;24;0:01:04;1546527919;1546527983
15169;104.237.191.0;24;0:00:11;1546527997;1546528008
15169;104.237.191.0;24;0:00:04;1546528015;1546528019
15169;104.237.191.0;24;0:01:17;1546528027;1546528104
15169;104.237.191.0;24;0:00:10;1546528118;1546528128
15169;104.237.191.0;24;0:00:08;1546528137;1546528145
15169;104.237.191.0;24;0:00:19;1546528148;1546528167
15169;104.237.191.0;24;0:00:07;1546528180;1546528187
15169;104.237.191.0;24;0:00:05;1546528194;1546528199
15169;2620:11a:a0f0::;48;0:00:05;1546531270;1546531275
15169;2620:11a:a0f0::;48;0:00:08;1546531296;1546531304
15169;104.237.191.0;24;0:00:01;1546531297;1546531298
15169;104.237.191.0;24;0:00:08;1546531302;1546531310
15169;2620:11a:a0f0::;48;0:00:01;1546531308;1546531309
15169;2620:11a:a0f0::;48;0:00:07;1546531318;1546531325
15169;104.237.191.0;24;0:00:01;1546531320;1546531321
15169;104.237.191.0;24;0:00:01;1546531325;1546531326
15169;104.237.191.0;24;0:00:06;1546531381;1546531387
15169;104.237.191.0;24;0:00:03;1546531393;1546531396
15169;2620:11a:a0f0::;48;0:00:05;1546531394;1546531399
15169;2620:11a:a0f0::;48;0:00:07;1546531419;1546531426
15169;104.237.191.0;24;0:00:10;1546531423;1546531433
15169;104.237.191.0;24;0:00:06;1546531445;1546531451
15169;104.237.191.0;24;0:00:01;1546531680;1546531681
15169;2620:11a:a0f0::;48;0:00:04;1546531764;1546531768
15169;104.237.191.0;24;0:00:01;1546531766;1546531767
15169;104.237.191.0;24;0:00:03;1546535058;1546535061
15169;2620:11a:a0f0::;48;0:00:02;1546535059;1546535061
15169;2620:11a:a0f0::;48;0:00:01;1546535082;1546535083
15169;104.237.191.0;24;0:00:01;1546535082;1546535083
15169;104.237.191.0;24;0:00:09;1546535182;1546535191
15169;2620:11a:a0f0::;48;0:00:09;1546535182;1546535191
15169;2620:11a:a0f0::;48;0:00:05;1546535207;1546535212
15169;104.237.191.0;24;0:00:05;1546535208;1546535213
15169;104.237.191.0;24;0:00:05;1546535267;1546535272
15169;2620:11a:a0f0::;48;0:00:02;1546535268;1546535270
15169;2620:11a:a0f0::;48;0:00:06;1546535309;1546535315
15169;104.237.191.0;24;0:00:06;1546535309;1546535315
15169;2620:11a:a0f0::;48;0:00:06;1546535330;1546535336
15169;104.237.191.0;24;0:00:07;1546535330;1546535337
15169;104.237.191.0;24;0:50:11;1546535389;1546538400
15169;2620:11a:a0f0::;48;0:50:22;1546535389;1546538411
15169;104.237.191.0;24;0:00:03;1546538409;1546538412
15169;2620:11a:a0f0::;48;0:00:17;1546538415;1546538432
15169;104.237.191.0;24;0:00:09;1546538423;1546538432
15169;2620:11a:a0f0::;48;0:00:39;1546538516;1546538555
15169;104.237.191.0;24;0:00:23;1546538516;1546538539
15169;104.237.191.0;24;0:00:14;1546538542;1546538556
15169;2620:11a:a0f0::;48;0:00:02;1546538869;1546538871
15169;2620:11a:a0f0::;48;0:00:02;1546538884;1546538886
15169;2620:11a:a0f0::;48;0:00:07;1546538927;1546538934
15169;104.237.191.0;24;0:00:04;1546545670;1546545674
15169;104.237.191.0;24;0:00:02;1546545762;1546545764
15169;104.237.191.0;24;0:00:06;1546545854;1546545860
15169;104.237.191.0;24;0:00:02;1546545887;1546545889
15169;104.237.191.0;24;0:00:04;1546545914;1546545918
15169;104.237.191.0;24;0:00:01;1546545923;1546545924
15169;104.237.191.0;24;0:00:07;1546546041;1546546048
15169;104.237.191.0;24;0:00:06;1546546166;1546546172
15169;104.237.191.0;24;0:00:02;1546546194;1546546196
15169;104.237.191.0;24;0:00:02;1546549398;1546549400
15169;104.237.191.0;24;0:00:06;1546549415;1546549421
15169;104.237.191.0;24;0:00:03;1546549537;1546549540
15169;104.237.191.0;24;0:00:01;1546549567;1546549568
15169;104.132.26.0;24;0:35:15;1546493624;1546495739
15169;2401:fa00:41::;48;0:00:01;1546522858;1546522859
15169;2401:fa00:43::;48;0:00:01;1546522858;1546522859
15169;2401:fa00:41::;48;0:00:02;1546523462;1546523464
15169;2401:fa00:43::;48;0:00:02;1546523462;1546523464
15169;2620:11a:a0f0::;48;0:00:03;1546539032;1546539035
15169;2620:11a:a0f0::;48;0:00:10;1546539049;1546539059
15169;2620:11a:a0f0::;48;0:00:02;1546539257;1546539259
15169;2620:11a:a0f0::;48;0:00:02;1546539419;1546539421
15169;2620:11a:a0f0::;48;0:00:03;1546540273;1546540276
15169;2620:11a:a0f0::;48;0:00:01;1546540298;1546540299
15169;2620:11a:a0f0::;48;0:00:06;1546540398;1546540404
15169;2620:11a:a0f0::;48;0:00:02;1546540420;1546540422
15169;2620:11a:a0f0::;48;0:00:06;1546540498;1546540504
15169;2620:11a:a0f0::;48;0:00:09;1546540519;1546540528
15169;2620:11a:a0f0::;48;0:00:05;1546540622;1546540627
15169;2620:11a:a0f0::;48;0:00:01;1546540653;1546540654
15169;2620:11a:a0f0::;48;0:00:02;1546540667;1546540669
15169;2620:11a:a0f0::;48;0:00:07;1546540746;1546540753
15169;2620:11a:a0f0::;48;0:00:02;1546540847;1546540849
15169;2620:11a:a0f0::;48;0:00:02;1546540877;1546540879
15169;2620:11a:a0f0::;48;0:00:13;1546540894;1546540907
15169;2620:11a:a0f0::;48;0:00:05;1546540968;1546540973
15169;2620:11a:a0f0::;48;0:00:11;1546540992;1546541003
15169;2620:11a:a0f0::;48;0:00:14;1546541019;1546541033
15169;2620:11a:a0f0::;48;0:00:11;1546541116;1546541127
15169;2620:11a:a0f0::;48;0:00:08;1546541151;1546541159
15169;2620:11a:a0f0::;48;0:00:02;1546541218;1546541220
15169;2620:11a:a0f0::;48;0:00:01;1546541449;1546541450
15169;104.132.119.0;24;0:00:02;1546543979;1546543981
15169;2620:11a:a0f0::;48;0:00:03;1546547755;1546547758
15169;2620:11a:a0f0::;48;0:00:01;1546547766;1546547767
15169;104.237.191.0;24;0:00:11;1546549819;1546549830
15169;104.237.191.0;24;0:00:01;1546550144;1546550145
15169;104.237.191.0;24;0:00:01;1546550156;1546550157
15169;104.237.191.0;24;0:00:03;1546550165;1546550168
15169;104.237.191.0;24;0:00:07;1546550175;1546550182
15169;104.237.191.0;24;0:00:03;1546550289;1546550292
15169;104.237.191.0;24;0:00:29;1546550299;1546550328
15169;104.237.191.0;24;0:00:10;1546550423;1546550433
15169;104.237.191.0;24;0:00:10;1546550443;1546550453
15169;104.237.191.0;24;0:00:03;1546550702;1546550705
15169;104.237.191.0;24;0:00:01;1546550713;1546550714
15169;104.237.191.0;24;0:00:02;1546550752;1546550754
15169;104.237.191.0;24;0:00:19;1546550962;1546550981
15169;104.237.191.0;24;0:00:06;1546550993;1546550999
15169;104.237.191.0;24;0:00:03;1546551119;1546551122
15169;104.237.191.0;24;0:00:01;1546551311;1546551312
15169;104.237.191.0;24;0:00:06;1546551327;1546551333
15169;104.237.191.0;24;0:00:08;1546606811;1546606819
15169;104.237.191.0;24;0:00:04;1546606885;1546606889
15169;104.237.191.0;24;0:00:11;1546607001;1546607012
15169;104.237.191.0;24;0:00:01;1546607046;1546607047
15169;104.237.191.0;24;0:00:10;1546607066;1546607076
15169;104.237.191.0;24;0:00:12;1546607124;1546607136
15169;104.237.191.0;24;0:00:05;1546607179;1546607184
15169;104.237.191.0;24;0:00:12;1546607189;1546607201
15169;104.237.191.0;24;0:00:13;1546607246;1546607259
15169;104.237.191.0;24;0:00:03;1546607289;1546607292
15169;104.237.191.0;24;0:00:23;1546607302;1546607325
15169;104.237.191.0;24;0:00:05;1546607370;1546607375
15169;104.237.191.0;24;0:00:08;1546610407;1546610415
15169;104.237.191.0;24;0:00:30;1546610464;1546610494
15169;104.237.191.0;24;0:00:21;1546610517;1546610538
15169;104.237.191.0;24;0:00:32;1546610587;1546610619
15169;104.237.191.0;24;0:00:09;1546610650;1546610659
15169;104.237.191.0;24;0:00:09;1546610710;1546610719
15169;104.237.191.0;24;0:00:06;1546610733;1546610739
15169;104.237.191.0;24;0:00:01;1546610766;1546610767
15169;104.237.191.0;24;0:00:06;1546610773;1546610779
15169;104.237.191.0;24;0:00:08;1546610843;1546610851
15169;104.237.191.0;24;0:00:04;1546610854;1546610858
15169;104.237.191.0;24;0:00:01;1546610867;1546610868
15169;104.237.191.0;24;0:00:13;1546610900;1546610913
15169;104.237.191.0;24;0:00:02;1546610951;1546610953
15169;104.237.191.0;24;0:00:05;1546610987;1546610992
15169;104.237.191.0;24;0:00:02;1546614142;1546614144
15169;104.237.191.0;24;0:00:14;1546614303;1546614317
15169;104.237.191.0;24;0:00:02;1546614355;1546614357
15169;104.237.191.0;24;0:00:01;1546614377;1546614378
15169;104.237.191.0;24;0:00:01;1546614415;1546614416
15169;104.237.191.0;24;0:00:14;1546614426;1546614440
15169;104.237.191.0;24;0:00:05;1546614446;1546614451
15169;104.237.191.0;24;0:00:02;1546614513;1546614515
15169;104.237.191.0;24;0:00:01;1546614538;1546614539
15169;104.237.191.0;24;0:00:09;1546614551;1546614560
15169;104.237.191.0;24;0:00:04;1546614572;1546614576
15169;104.237.191.0;24;0:50:19;1546614595;1546617614
15169;104.237.191.0;24;0:00:04;1546617618;1546617622
15169;104.237.191.0;24;0:00:07;1546617652;1546617659
15169;104.237.191.0;24;0:00:05;1546617662;1546617667
15169;104.237.191.0;24;0:00:03;1546617680;1546617683
15169;104.237.191.0;24;0:00:02;1546617695;1546617697
15169;104.237.191.0;24;0:00:02;1546617743;1546617745
15169;104.237.191.0;24;0:00:01;1546617768;1546617769
15169;104.237.191.0;24;0:00:10;1546617773;1546617783
15169;104.237.191.0;24;0:00:26;1546617890;1546617916
15169;104.237.191.0;24;0:00:09;1546617934;1546617943
15169;104.237.191.0;24;0:00:26;1546618013;1546618039
15169;104.237.191.0;24;0:00:06;1546618058;1546618064
15169;104.237.191.0;24;0:00:04;1546618114;1546618118
15169;104.237.191.0;24;0:00:08;1546618136;1546618144
15169;104.237.191.0;24;0:00:11;1546618149;1546618160
15169;104.237.191.0;24;0:00:03;1546618177;1546618180
15169;104.237.191.0;24;0:00:04;1546621219;1546621223
15169;104.237.191.0;24;0:00:11;1546621253;1546621264
15169;104.237.191.0;24;0:00:04;1546621340;1546621344
15169;104.237.191.0;24;0:00:16;1546621378;1546621394
15169;104.237.191.0;24;0:00:16;1546621407;1546621423
15169;104.237.191.0;24;0:00:01;1546621425;1546621426
15169;104.237.191.0;24;0:00:03;1546621463;1546621466
15169;104.237.191.0;24;0:00:02;1546621477;1546621479
15169;104.237.191.0;24;0:00:17;1546621500;1546621517
15169;104.237.191.0;24;0:00:03;1546621527;1546621530
15169;104.237.191.0;24;0:00:04;1546621598;1546621602
15169;104.237.191.0;24;0:00:06;1546621631;1546621637
15169;104.237.191.0;24;0:00:02;1546621670;1546621672
15169;104.237.191.0;24;0:00:01;1546624806;1546624807
15169;104.237.191.0;24;0:00:02;1546624811;1546624813
15169;104.237.191.0;24;0:00:07;1546624841;1546624848
15169;104.237.191.0;24;0:00:01;1546624907;1546624908
15169;104.237.191.0;24;0:00:02;1546624916;1546624918
15169;104.237.191.0;24;0:00:06;1546624931;1546624937
15169;104.237.191.0;24;0:00:02;1546624971;1546624973
15169;104.237.191.0;24;0:00:02;1546624976;1546624978
15169;104.237.191.0;24;0:00:04;1546625031;1546625035
15169;104.237.191.0;24;0:00:07;1546625039;1546625046
15169;104.237.191.0;24;0:00:01;1546625067;1546625068
15169;104.237.191.0;24;0:00:02;1546625079;1546625081
15169;104.237.191.0;24;0:00:01;1546625088;1546625089
15169;104.237.191.0;24;0:00:08;1546625093;1546625101
15169;104.237.191.0;24;0:00:14;1546625159;1546625173
15169;104.237.191.0;24;0:00:12;1546625213;1546625225
15169;104.237.191.0;24;0:00:04;1546625281;1546625285
15169;104.237.191.0;24;0:00:01;1546625327;1546625328
15169;104.237.191.0;24;0:00:09;1546625337;1546625346
15169;104.237.191.0;24;0:00:06;1546628554;1546628560
15169;104.237.191.0;24;0:00:02;1546628564;1546628566
15169;104.237.191.0;24;0:00:03;1546628584;1546628587
15169;104.237.191.0;24;0:00:09;1546628678;1546628687
15169;104.237.191.0;24;0:00:03;1546628707;1546628710
15169;104.237.191.0;24;0:00:01;1546628719;1546628720
15169;104.237.191.0;24;0:00:03;1546628841;1546628844
15169;104.237.191.0;24;0:00:02;1546628861;1546628863
15169;104.237.191.0;24;0:00:07;1546628906;1546628913
15169;104.237.191.0;24;0:00:03;1546628918;1546628921
15169;104.237.191.0;24;0:00:02;1546628994;1546628996
15169;104.237.191.0;24;0:00:02;1546632273;1546632275
15169;104.237.191.0;24;0:00:03;1546632396;1546632399
15169;104.237.191.0;24;0:00:05;1546632413;1546632418
15169;104.237.191.0;24;0:00:02;1546632539;1546632541
15169;104.237.191.0;24;0:00:01;1546632597;1546632598
15169;104.237.191.0;24;0:00:02;1546635614;1546635616
15169;104.237.191.0;24;0:00:04;1546635926;1546635930
15169;104.237.191.0;24;0:00:01;1546636557;1546636558
15169;104.237.191.0;24;0:00:05;1546636566;1546636571
15169;104.237.191.0;24;0:00:29;1546636596;1546636625
15169;104.237.191.0;24;0:00:10;1546636884;1546636894
15169;104.237.191.0;24;0:00:04;1546636909;1546636913
15169;104.237.191.0;24;0:00:05;1546636930;1546636935
15169;104.237.191.0;24;0:00:01;1546637202;1546637203
15169;104.237.191.0;24;0:00:09;1546637818;1546637827
15169;104.237.191.0;24;0:00:01;1546637899;1546637900
15169;104.237.191.0;24;0:00:02;1546637914;1546637916
15169;104.237.191.0;24;0:00:04;1546638097;1546638101
15169;104.237.191.0;24;0:00:01;1546638113;1546638114
15169;104.237.191.0;24;0:00:03;1546638142;1546638145
15169;104.237.191.0;24;0:00:03;1546638173;1546638176
15169;104.237.191.0;24;0:00:02;1546638186;1546638188
15169;104.237.191.0;24;0:00:08;1546638621;1546638629
15169;104.237.191.0;24;0:00:09;1546700489;1546700498
15169;104.237.191.0;24;0:00:06;1546700594;1546700600
15169;104.237.191.0;24;0:00:18;1546700611;1546700629
15169;104.237.191.0;24;0:00:28;1546700970;1546700998
15169;104.237.191.0;24;0:00:06;1546704052;1546704058
15169;104.237.191.0;24;0:00:03;1546704081;1546704084
15169;104.237.191.0;24;0:00:26;1546704099;1546704125
15169;104.237.191.0;24;0:00:04;1546704176;1546704180
15169;104.237.191.0;24;0:00:08;1546704325;1546704333
15169;104.237.191.0;24;0:00:21;1546704351;1546704372
15169;104.237.191.0;24;0:00:08;1546704448;1546704456
15169;104.237.191.0;24;0:00:03;1546704461;1546704464
15169;104.237.191.0;24;0:00:07;1546704487;1546704494
15169;104.237.191.0;24;0:00:08;1546704570;1546704578
15169;104.237.191.0;24;0:00:02;1546704589;1546704591
15169;104.237.191.0;24;0:00:18;1546707814;1546707832
15169;104.237.191.0;24;0:00:06;1546707851;1546707857
15169;104.237.191.0;24;0:00:03;1546710097;1546710100
15169;104.237.191.0;24;0:00:06;1546710121;1546710127
15169;104.237.191.0;24;0:00:03;1546710142;1546710145
15169;104.237.191.0;24;0:00:06;1546710188;1546710194
15169;104.237.191.0;24;0:00:06;1546710219;1546710225
15169;104.237.191.0;24;0:00:04;1546710699;1546710703
15169;104.132.26.0;24;0:00:39;1546801392;1546801431
15169;104.132.19.0;24;1:59:26;1546780934;1546788100
15169;104.132.26.0;24;0:00:38;1546802182;1546802220
15169;104.132.26.0;24;0:01:47;1546802901;1546803008
15169;104.132.26.0;24;0:00:37;1546803128;1546803165
15169;104.132.26.0;24;0:01:55;1546803314;1546803429
15169;104.132.26.0;24;0:00:36;1546803566;1546803602
15169;104.132.26.0;24;0:00:49;1546803651;1546803700
15169;104.132.26.0;24;0:00:43;1546803765;1546803808
15169;104.132.26.0;24;0:03:17;1546803950;1546804147
15169;104.132.26.0;24;0:01:56;1546804307;1546804423
15169;104.132.26.0;24;23:11:57;1546804525;1546888042
15169;2605:ef80:100::;42;0:00:00;1546859027;1546859027
15169;2605:ef80:600::;40;0:00:00;1546859027;1546859027
15169;172.102.10.0;24;0:00:01;1546859027;1546859028
15169;104.237.191.0;24;0:00:09;1546866016;1546866025
15169;104.237.191.0;24;0:00:02;1546866047;1546866049
15169;104.237.191.0;24;0:00:09;1546866140;1546866149
15169;104.237.191.0;24;0:00:04;1546866169;1546866173
15169;104.237.191.0;24;0:00:02;1546866179;1546866181
15169;104.237.191.0;24;0:00:07;1546866191;1546866198
15169;104.237.191.0;24;0:00:02;1546866201;1546866203
15169;104.237.191.0;24;0:00:18;1546866207;1546866225
15169;104.237.191.0;24;0:00:04;1546866292;1546866296
15169;104.237.191.0;24;0:00:03;1546866303;1546866306
15169;104.237.191.0;24;0:00:15;1546866315;1546866330
15169;104.237.191.0;24;0:00:05;1546866346;1546866351
15169;104.237.191.0;24;0:00:07;1546866386;1546866393
15169;104.237.191.0;24;0:00:02;1546866426;1546866428
15169;104.237.191.0;24;0:00:19;1546866434;1546866453
15169;104.237.191.0;24;0:00:05;1546866470;1546866475
15169;104.237.191.0;24;0:00:09;1546866509;1546866518
15169;104.237.191.0;24;0:00:02;1546866540;1546866542
15169;104.237.191.0;24;0:00:02;1546866549;1546866551
15169;104.237.191.0;24;0:00:18;1546866557;1546866575
15169;104.237.191.0;24;0:00:07;1546866591;1546866598
15169;104.237.191.0;24;0:00:02;1546869801;1546869803
15169;104.237.191.0;24;0:00:14;1546869810;1546869824
15169;104.237.191.0;24;0:00:06;1546869897;1546869903
15169;104.237.191.0;24;0:00:15;1546869934;1546869949
15169;104.237.191.0;24;0:00:02;1546870048;1546870050
15169;104.237.191.0;24;0:00:11;1546870059;1546870070
15169;104.237.191.0;24;0:00:09;1546870145;1546870154
15169;104.237.191.0;24;0:00:02;1546870159;1546870161
15169;104.237.191.0;24;0:00:03;1546870172;1546870175
15169;104.237.191.0;24;0:00:14;1546870182;1546870196
15169;104.237.191.0;24;0:00:01;1546873217;1546873218
15169;104.237.191.0;24;0:00:02;1546873238;1546873240
15169;104.237.191.0;24;0:00:01;1546873253;1546873254
15169;104.237.191.0;24;0:00:01;1546873276;1546873277
15169;104.237.191.0;24;0:00:06;1546873344;1546873350
15169;104.237.191.0;24;0:00:01;1546873360;1546873361
15169;104.237.191.0;24;0:00:01;1546873391;1546873392
15169;104.237.191.0;24;0:00:04;1546873397;1546873401
15169;104.237.191.0;24;0:00:16;1546873407;1546873423
15169;104.237.191.0;24;0:00:07;1546873538;1546873545
15169;104.237.191.0;24;0:00:01;1546873599;1546873600
15169;104.237.191.0;24;0:00:02;1546873611;1546873613
15169;104.237.191.0;24;0:00:02;1546873623;1546873625
15169;104.237.191.0;24;0:00:11;1546873633;1546873644
15169;104.237.191.0;24;0:00:10;1546873663;1546873673
15169;104.237.191.0;24;0:00:01;1546873681;1546873682
15169;104.237.191.0;24;0:00:09;1546873733;1546873742
15169;104.237.191.0;24;0:00:16;1546873757;1546873773
15169;104.237.191.0;24;0:00:01;1546873779;1546873780
15169;104.237.191.0;24;0:00:02;1546873796;1546873798
15169;104.237.191.0;24;0:00:19;1546876811;1546876830
15169;104.237.191.0;24;0:00:06;1546876862;1546876868
15169;104.237.191.0;24;0:00:08;1546876875;1546876883
15169;104.237.191.0;24;0:00:14;1546876942;1546876956
15169;104.237.191.0;24;0:00:08;1546876986;1546876994
15169;104.237.191.0;24;0:00:07;1546876999;1546877006
15169;104.237.191.0;24;0:00:08;1546877074;1546877082
15169;104.237.191.0;24;0:00:02;1546877304;1546877306
15169;104.237.191.0;24;0:00:14;1546877327;1546877341
15169;104.237.191.0;24;0:00:09;1546880422;1546880431
15169;104.237.191.0;24;0:00:01;1546880439;1546880440
15169;104.237.191.0;24;0:00:03;1546880445;1546880448
15169;104.237.191.0;24;0:00:03;1546880451;1546880454
15169;104.237.191.0;24;0:00:06;1546880471;1546880477
15169;104.237.191.0;24;0:00:04;1546880601;1546880605
15169;104.237.191.0;24;0:00:10;1546880668;1546880678
15169;104.237.191.0;24;0:00:02;1546880687;1546880689
15169;104.237.191.0;24;0:00:19;1546880703;1546880722
15169;104.237.191.0;24;0:00:13;1546880790;1546880803
15169;104.237.191.0;24;0:00:09;1546880809;1546880818
15169;104.237.191.0;24;0:00:05;1546880821;1546880826
15169;104.237.191.0;24;0:00:04;1546880845;1546880849
15169;104.237.191.0;24;0:00:02;1546880851;1546880853
15169;104.237.191.0;24;0:00:04;1546880945;1546880949
15169;104.237.191.0;24;0:00:01;1546880961;1546880962
15169;104.237.191.0;24;0:00:09;1546880968;1546880977
15169;104.237.191.0;24;0:00:03;1546880996;1546880999
15169;104.237.191.0;24;0:00:02;1546884005;1546884007
15169;104.237.191.0;24;0:00:01;1546884040;1546884041
15169;104.237.191.0;24;0:00:19;1546884057;1546884076
15169;104.237.191.0;24;0:00:03;1546884127;1546884130
15169;104.237.191.0;24;0:00:04;1546884161;1546884165
15169;104.237.191.0;24;0:00:20;1546884180;1546884200
15169;104.237.191.0;24;0:00:03;1546884217;1546884220
15169;104.237.191.0;24;0:00:09;1546884279;1546884288
15169;104.237.191.0;24;0:00:22;1546884303;1546884325
15169;104.237.191.0;24;0:00:04;1546884340;1546884344
15169;104.237.191.0;24;0:00:08;1546884403;1546884411
15169;104.237.191.0;24;0:00:02;1546884427;1546884429
15169;104.237.191.0;24;0:00:03;1546884447;1546884450
15169;104.237.191.0;24;0:00:04;1546884463;1546884467
15169;104.237.191.0;24;0:00:04;1546884497;1546884501
15169;104.237.191.0;24;0:00:15;1546884559;1546884574
15169;104.237.191.0;24;0:00:03;1546884588;1546884591
15169;104.237.191.0;24;0:00:03;1546887634;1546887637
15169;104.237.191.0;24;0:01:52;1546887840;1546887952
15169;104.237.191.0;24;0:00:01;1546887957;1546887958
15169;104.237.191.0;24;0:00:02;1546887963;1546887965
15169;104.237.191.0;24;0:00:03;1546888050;1546888053
15169;104.237.191.0;24;0:00:16;1546888073;1546888089
15169;104.237.191.0;24;0:00:03;1546888109;1546888112
15169;104.237.191.0;24;0:00:04;1546888117;1546888121
15169;104.237.191.0;24;0:00:02;1546888128;1546888130
15169;104.237.191.0;24;0:00:02;1546891238;1546891240
15169;104.237.191.0;24;0:00:05;1546891244;1546891249
15169;104.132.26.0;24;0:02:06;1546891286;1546891412
15169;104.132.26.0;24;0:03:57;1546891445;1546891682
15169;104.237.191.0;24;0:00:07;1546891488;1546891495
15169;104.237.191.0;24;0:00:07;1546891512;1546891519
15169;104.237.191.0;24;0:00:04;1546891522;1546891526
15169;104.237.191.0;24;0:00:09;1546891609;1546891618
15169;104.237.191.0;24;0:00:04;1546891623;1546891627
15169;104.132.26.0;24;0:03:56;1546891739;1546891975
15169;104.237.191.0;24;0:00:05;1546891747;1546891752
15169;104.237.191.0;24;0:00:05;1546891760;1546891765
15169;104.237.191.0;24;0:00:05;1546891769;1546891774
15169;104.237.191.0;24;0:00:06;1546891793;1546891799
15169;104.237.191.0;24;0:00:03;1546894806;1546894809
15169;104.132.69.0;24;0:00:52;1546855169;1546855221
15169;104.132.69.0;24;0:00:50;1546857291;1546857341
15169;104.132.198.0;24;0:06:51;1546860586;1546860997
15169;104.132.26.0;24;0:02:34;1546892084;1546892238
15169;104.132.26.0;24;0:08:29;1546892294;1546892803
15169;104.132.26.0;24;0:16:58;1546892834;1546893852
