15169;104.237.191.0;24;0:00:04;1546520462;1546520466
15169;104.237.191.0;24;0:00:29;1546520503;1546520532
15169;104.237.191.0;24;0:00:07;1546520555;1546520562
15169;104.237.191.0;24;0:00:15;1546520563;1546520578
15169;104.237.191.0;24;0:00:12;1546520623;1546520635
15169;104.237.191.0;24;0:00:09;1546520647;1546520656
15169;104.237.191.0;24;0:00:20;1546520664;1546520684
15169;104.237.191.0;24;0:00:07;1546520694;1546520701
15169;104.237.191.0;24;0:00:07;1546520723;1546520730
15169;104.237.191.0;24;0:00:04;1546520753;1546520757
15169;104.237.191.0;24;0:00:17;1546520776;1546520793
15169;104.237.191.0;24;0:00:36;1546520799;1546520835
15169;104.237.191.0;24;0:00:06;1546520848;1546520854
15169;104.237.191.0;24;0:00:38;1546520872;1546520910
15169;104.237.191.0;24;0:00:05;1546520911;1546520916
15169;104.237.191.0;24;0:00:19;1546520941;1546520960
15169;104.237.191.0;24;0:00:36;1546520963;1546520999
15169;104.237.191.0;24;0:00:04;1546524011;1546524015
15169;104.237.191.0;24;0:00:51;1546524029;1546524080
15169;104.237.191.0;24;0:00:04;1546524089;1546524093
15169;104.237.191.0;24;0:00:09;1546524094;1546524103
15169;104.237.191.0;24;0:00:04;1546524105;1546524109
15169;104.237.191.0;24;0:00:14;1546524112;1546524126
15169;104.237.191.0;24;0:00:06;1546524130;1546524136
15169;104.237.191.0;24;0:00:22;1546524158;1546524180
15169;104.237.191.0;24;0:01:07;1546524181;1546524248
15169;104.237.191.0;24;0:00:22;1546524249;1546524271
15169;2620:11a:a0f0::;48;0:00:12;1546524253;1546524265
15169;2620:11a:a0f0::;48;0:00:07;1546524278;1546524285
15169;104.237.191.0;24;0:00:07;1546524278;1546524285
15169;2620:11a:a0f0::;48;0:01:03;1546524286;1546524349
15169;104.237.191.0;24;0:00:09;1546524286;1546524295
15169;104.237.191.0;24;0:00:08;1546524298;1546524306
15169;104.237.191.0;24;0:00:27;1546524315;1546524342
15169;104.237.191.0;24;0:00:10;1546524344;1546524354
15169;2620:11a:a0f0::;48;0:00:04;1546524351;1546524355
15169;2620:11a:a0f0::;48;0:00:12;1546524357;1546524369
15169;104.237.191.0;24;0:00:33;1546524358;1546524391
15169;2620:11a:a0f0::;48;0:00:19;1546524372;1546524391
15169;2620:11a:a0f0::;48;0:00:09;1546524392;1546524401
15169;104.237.191.0;24;0:00:09;1546524392;1546524401
15169;104.237.191.0;24;0:00:04;1546524403;1546524407
15169;2620:11a:a0f0::;48;0:00:04;1546524403;1546524407
15169;104.237.191.0;24;0:00:06;1546524409;1546524415
15169;2620:11a:a0f0::;48;0:00:15;1546524417;1546524432
15169;104.237.191.0;24;0:00:24;1546524417;1546524441
15169;104.237.191.0;24;0:00:12;1546524443;1546524455
15169;2620:11a:a0f0::;48;0:00:10;1546524444;1546524454
15169;104.237.191.0;24;0:00:31;1546524460;1546524491
15169;2620:11a:a0f0::;48;0:00:20;1546524470;1546524490
15169;104.237.191.0;24;0:00:05;1546524493;1546524498
15169;104.237.191.0;24;0:00:03;1546524503;1546524506
15169;2620:11a:a0f0::;48;0:00:05;1546524508;1546524513
15169;104.237.191.0;24;0:00:04;1546524509;1546524513
15169;2620:11a:a0f0::;48;0:00:14;1546524516;1546524530
15169;104.237.191.0;24;0:00:05;1546524518;1546524523
15169;104.237.191.0;24;0:01:00;1546524539;1546524599
15169;2620:11a:a0f0::;48;0:00:31;1546524547;1546524578
15169;104.237.191.0;24;0:00:07;1546527601;1546527608
15169;2620:11a:a0f0::;48;1:01:08;1546527602;1546531270
15169;104.237.191.0;24;0:00:18;1546527618;1546527636
15169;104.237.191.0;24;0:00:11;1546527641;1546527652
15169;104.237.191.0;24;0:00:06;1546527670;1546527676
15169;104.237.191.0;24;0:00:08;1546527692;1546527700
15169;104.237.191.0;24;0:00:03;1546527726;1546527729
15169;104.237.191.0;24;0:00:07;1546527741;1546527748
15169;104.237.191.0;24;0:00:07;1546527750;1546527757
15169;104.237.191.0;24;0:00:05;1546527770;1546527775
15169;104.237.191.0;24;0:00:22;1546527780;1546527802
15169;104.237.191.0;24;0:00:04;1546527865;1546527869
15169;104.237.191.0;24;0:00:05;1546527874;1546527879
15169;104.237.191.0;24;0:00:05;1546527909;1546527914
15169;104.237.191.0;24;0:00:04;1546527915;1546527919
15169;104.237.191.0;24;0:00:14;1546527983;1546527997
15169;104.237.191.0;24;0:00:07;1546528008;1546528015
15169;104.237.191.0;24;0:00:08;1546528019;1546528027
15169;104.237.191.0;24;0:00:14;1546528104;1546528118
15169;104.237.191.0;24;0:00:09;1546528128;1546528137
15169;104.237.191.0;24;0:00:03;1546528145;1546528148
15169;104.237.191.0;24;0:00:13;1546528167;1546528180
15169;104.237.191.0;24;0:00:07;1546528187;1546528194
15169;104.237.191.0;24;0:51:38;1546528199;1546531297
15169;2620:11a:a0f0::;48;0:00:21;1546531275;1546531296
15169;104.237.191.0;24;0:00:04;1546531298;1546531302
15169;2620:11a:a0f0::;48;0:00:04;1546531304;1546531308
15169;2620:11a:a0f0::;48;0:00:09;1546531309;1546531318
15169;104.237.191.0;24;0:00:10;1546531310;1546531320
15169;104.237.191.0;24;0:00:04;1546531321;1546531325
15169;2620:11a:a0f0::;48;0:01:09;1546531325;1546531394
15169;104.237.191.0;24;0:00:55;1546531326;1546531381
15169;104.237.191.0;24;0:00:06;1546531387;1546531393
15169;104.237.191.0;24;0:00:27;1546531396;1546531423
15169;2620:11a:a0f0::;48;0:00:20;1546531399;1546531419
15169;2620:11a:a0f0::;48;0:05:38;1546531426;1546531764
15169;104.237.191.0;24;0:00:12;1546531433;1546531445
15169;104.237.191.0;24;0:03:49;1546531451;1546531680
15169;104.237.191.0;24;0:01:25;1546531681;1546531766
15169;104.237.191.0;24;0:54:51;1546531767;1546535058
15169;2620:11a:a0f0::;48;0:54:51;1546531768;1546535059
15169;104.237.191.0;24;0:00:21;1546535061;1546535082
15169;2620:11a:a0f0::;48;0:00:21;1546535061;1546535082
15169;104.237.191.0;24;0:01:39;1546535083;1546535182
15169;2620:11a:a0f0::;48;0:01:39;1546535083;1546535182
15169;2620:11a:a0f0::;48;0:00:16;1546535191;1546535207
15169;104.237.191.0;24;0:00:17;1546535191;1546535208
15169;2620:11a:a0f0::;48;0:00:56;1546535212;1546535268
15169;104.237.191.0;24;0:00:54;1546535213;1546535267
15169;2620:11a:a0f0::;48;0:00:39;1546535270;1546535309
15169;104.237.191.0;24;0:00:37;1546535272;1546535309
15169;2620:11a:a0f0::;48;0:00:15;1546535315;1546535330
15169;104.237.191.0;24;0:00:15;1546535315;1546535330
15169;2620:11a:a0f0::;48;0:00:53;1546535336;1546535389
15169;104.237.191.0;24;0:00:52;1546535337;1546535389
15169;104.237.191.0;24;0:00:09;1546538400;1546538409
15169;2620:11a:a0f0::;48;0:00:04;1546538411;1546538415
15169;104.237.191.0;24;0:00:11;1546538412;1546538423
15169;2620:11a:a0f0::;48;0:01:24;1546538432;1546538516
15169;104.237.191.0;24;0:01:24;1546538432;1546538516
15169;104.237.191.0;24;0:00:03;1546538539;1546538542
15169;2620:11a:a0f0::;48;0:05:14;1546538555;1546538869
15169;104.237.191.0;24;1:58:34;1546538556;1546545670
15169;2620:11a:a0f0::;48;0:00:13;1546538871;1546538884
15169;2620:11a:a0f0::;48;0:00:41;1546538886;1546538927
15169;2620:11a:a0f0::;48;0:01:38;1546538934;1546539032
15169;104.237.191.0;24;0:01:28;1546545674;1546545762
15169;104.237.191.0;24;0:01:30;1546545764;1546545854
15169;104.237.191.0;24;0:00:27;1546545860;1546545887
15169;104.237.191.0;24;0:00:25;1546545889;1546545914
15169;104.237.191.0;24;0:00:05;1546545918;1546545923
15169;104.237.191.0;24;0:01:57;1546545924;1546546041
15169;104.237.191.0;24;0:01:58;1546546048;1546546166
15169;104.237.191.0;24;0:00:22;1546546172;1546546194
15169;104.237.191.0;24;0:53:22;1546546196;1546549398
15169;104.237.191.0;24;0:00:15;1546549400;1546549415
15169;104.237.191.0;24;0:01:56;1546549421;1546549537
15169;104.237.191.0;24;0:00:27;1546549540;1546549567
15169;104.237.191.0;24;0:04:11;1546549568;1546549819
15169;2401:fa00:41::;48;0:10:03;1546522859;1546523462
15169;2401:fa00:43::;48;0:10:03;1546522859;1546523462
15169;2620:11a:a0f0::;48;0:00:14;1546539035;1546539049
15169;2620:11a:a0f0::;48;0:03:18;1546539059;1546539257
15169;2620:11a:a0f0::;48;0:02:40;1546539259;1546539419
15169;2620:11a:a0f0::;48;0:14:12;1546539421;1546540273
15169;2620:11a:a0f0::;48;0:00:22;1546540276;1546540298
15169;2620:11a:a0f0::;48;0:01:39;1546540299;1546540398
15169;2620:11a:a0f0::;48;0:00:16;1546540404;1546540420
15169;2620:11a:a0f0::;48;0:01:16;1546540422;1546540498
15169;2620:11a:a0f0::;48;0:00:15;1546540504;1546540519
15169;2620:11a:a0f0::;48;0:01:34;1546540528;1546540622
15169;2620:11a:a0f0::;48;0:00:26;1546540627;1546540653
15169;2620:11a:a0f0::;48;0:00:13;1546540654;1546540667
15169;2620:11a:a0f0::;48;0:01:17;1546540669;1546540746
15169;2620:11a:a0f0::;48;0:01:34;1546540753;1546540847
15169;2620:11a:a0f0::;48;0:00:28;1546540849;1546540877
15169;2620:11a:a0f0::;48;0:00:15;1546540879;1546540894
15169;2620:11a:a0f0::;48;0:01:01;1546540907;1546540968
15169;2620:11a:a0f0::;48;0:00:19;1546540973;1546540992
15169;2620:11a:a0f0::;48;0:00:16;1546541003;1546541019
15169;2620:11a:a0f0::;48;0:01:23;1546541033;1546541116
15169;2620:11a:a0f0::;48;0:00:24;1546541127;1546541151
15169;2620:11a:a0f0::;48;0:00:59;1546541159;1546541218
15169;2620:11a:a0f0::;48;0:03:49;1546541220;1546541449
15169;2620:11a:a0f0::;48;1:45:05;1546541450;1546547755
15169;2620:11a:a0f0::;48;0:00:08;1546547758;1546547766
15169;104.237.191.0;24;0:05:14;1546549830;1546550144
15169;104.237.191.0;24;0:00:11;1546550145;1546550156
15169;104.237.191.0;24;0:00:08;1546550157;1546550165
15169;104.237.191.0;24;0:00:07;1546550168;1546550175
15169;104.237.191.0;24;0:01:47;1546550182;1546550289
15169;104.237.191.0;24;0:00:07;1546550292;1546550299
15169;104.237.191.0;24;0:01:35;1546550328;1546550423
15169;104.237.191.0;24;0:00:10;1546550433;1546550443
15169;104.237.191.0;24;0:04:09;1546550453;1546550702
15169;104.237.191.0;24;0:00:08;1546550705;1546550713
15169;104.237.191.0;24;0:00:38;1546550714;1546550752
15169;104.237.191.0;24;0:03:28;1546550754;1546550962
15169;104.237.191.0;24;0:00:12;1546550981;1546550993
15169;104.237.191.0;24;0:02:00;1546550999;1546551119
15169;104.237.191.0;24;0:03:09;1546551122;1546551311
15169;104.237.191.0;24;0:00:15;1546551312;1546551327
15169;104.237.191.0;24;15:24:38;1546551333;1546606811
15169;104.237.191.0;24;0:01:06;1546606819;1546606885
15169;104.237.191.0;24;0:01:52;1546606889;1546607001
15169;104.237.191.0;24;0:00:34;1546607012;1546607046
15169;104.237.191.0;24;0:00:19;1546607047;1546607066
15169;104.237.191.0;24;0:00:48;1546607076;1546607124
15169;104.237.191.0;24;0:00:43;1546607136;1546607179
15169;104.237.191.0;24;0:00:05;1546607184;1546607189
15169;104.237.191.0;24;0:00:45;1546607201;1546607246
15169;104.237.191.0;24;0:00:30;1546607259;1546607289
15169;104.237.191.0;24;0:00:10;1546607292;1546607302
15169;104.237.191.0;24;0:00:45;1546607325;1546607370
15169;104.237.191.0;24;0:50:32;1546607375;1546610407
15169;104.237.191.0;24;0:00:49;1546610415;1546610464
15169;104.237.191.0;24;0:00:23;1546610494;1546610517
15169;104.237.191.0;24;0:00:49;1546610538;1546610587
15169;104.237.191.0;24;0:00:31;1546610619;1546610650
15169;104.237.191.0;24;0:00:51;1546610659;1546610710
15169;104.237.191.0;24;0:00:14;1546610719;1546610733
15169;104.237.191.0;24;0:00:27;1546610739;1546610766
15169;104.237.191.0;24;0:00:06;1546610767;1546610773
15169;104.237.191.0;24;0:01:04;1546610779;1546610843
15169;104.237.191.0;24;0:00:03;1546610851;1546610854
15169;104.237.191.0;24;0:00:09;1546610858;1546610867
15169;104.237.191.0;24;0:00:32;1546610868;1546610900
15169;104.237.191.0;24;0:00:38;1546610913;1546610951
15169;104.237.191.0;24;0:00:34;1546610953;1546610987
15169;104.237.191.0;24;0:52:30;1546610992;1546614142
15169;104.237.191.0;24;0:02:39;1546614144;1546614303
15169;104.237.191.0;24;0:00:38;1546614317;1546614355
15169;104.237.191.0;24;0:00:20;1546614357;1546614377
15169;104.237.191.0;24;0:00:37;1546614378;1546614415
15169;104.237.191.0;24;0:00:10;1546614416;1546614426
15169;104.237.191.0;24;0:00:06;1546614440;1546614446
15169;104.237.191.0;24;0:01:02;1546614451;1546614513
15169;104.237.191.0;24;0:00:23;1546614515;1546614538
15169;104.237.191.0;24;0:00:12;1546614539;1546614551
15169;104.237.191.0;24;0:00:12;1546614560;1546614572
15169;104.237.191.0;24;0:00:19;1546614576;1546614595
15169;104.237.191.0;24;0:00:04;1546617614;1546617618
15169;104.237.191.0;24;0:00:30;1546617622;1546617652
15169;104.237.191.0;24;0:00:03;1546617659;1546617662
15169;104.237.191.0;24;0:00:13;1546617667;1546617680
15169;104.237.191.0;24;0:00:12;1546617683;1546617695
15169;104.237.191.0;24;0:00:46;1546617697;1546617743
15169;104.237.191.0;24;0:00:23;1546617745;1546617768
15169;104.237.191.0;24;0:00:04;1546617769;1546617773
15169;104.237.191.0;24;0:01:47;1546617783;1546617890
15169;104.237.191.0;24;0:00:18;1546617916;1546617934
15169;104.237.191.0;24;0:01:10;1546617943;1546618013
15169;104.237.191.0;24;0:00:19;1546618039;1546618058
15169;104.237.191.0;24;0:00:50;1546618064;1546618114
15169;104.237.191.0;24;0:00:18;1546618118;1546618136
15169;104.237.191.0;24;0:00:05;1546618144;1546618149
15169;104.237.191.0;24;0:00:17;1546618160;1546618177
15169;104.237.191.0;24;0:50:39;1546618180;1546621219
15169;104.237.191.0;24;0:00:30;1546621223;1546621253
15169;104.237.191.0;24;0:01:16;1546621264;1546621340
15169;104.237.191.0;24;0:00:34;1546621344;1546621378
15169;104.237.191.0;24;0:00:13;1546621394;1546621407
15169;104.237.191.0;24;0:00:02;1546621423;1546621425
15169;104.237.191.0;24;0:00:37;1546621426;1546621463
15169;104.237.191.0;24;0:00:11;1546621466;1546621477
15169;104.237.191.0;24;0:00:21;1546621479;1546621500
15169;104.237.191.0;24;0:00:10;1546621517;1546621527
15169;104.237.191.0;24;0:01:08;1546621530;1546621598
15169;104.237.191.0;24;0:00:29;1546621602;1546621631
15169;104.237.191.0;24;0:00:33;1546621637;1546621670
15169;104.237.191.0;24;0:52:14;1546621672;1546624806
15169;104.237.191.0;24;0:00:04;1546624807;1546624811
15169;104.237.191.0;24;0:00:28;1546624813;1546624841
15169;104.237.191.0;24;0:00:59;1546624848;1546624907
15169;104.237.191.0;24;0:00:08;1546624908;1546624916
15169;104.237.191.0;24;0:00:13;1546624918;1546624931
15169;104.237.191.0;24;0:00:34;1546624937;1546624971
15169;104.237.191.0;24;0:00:03;1546624973;1546624976
15169;104.237.191.0;24;0:00:53;1546624978;1546625031
15169;104.237.191.0;24;0:00:04;1546625035;1546625039
15169;104.237.191.0;24;0:00:21;1546625046;1546625067
15169;104.237.191.0;24;0:00:11;1546625068;1546625079
15169;104.237.191.0;24;0:00:07;1546625081;1546625088
15169;104.237.191.0;24;0:00:04;1546625089;1546625093
15169;104.237.191.0;24;0:00:58;1546625101;1546625159
15169;104.237.191.0;24;0:00:40;1546625173;1546625213
15169;104.237.191.0;24;0:00:56;1546625225;1546625281
15169;104.237.191.0;24;0:00:42;1546625285;1546625327
15169;104.237.191.0;24;0:00:09;1546625328;1546625337
15169;104.237.191.0;24;0:53:28;1546625346;1546628554
15169;104.237.191.0;24;0:00:04;1546628560;1546628564
15169;104.237.191.0;24;0:00:18;1546628566;1546628584
15169;104.237.191.0;24;0:01:31;1546628587;1546628678
15169;104.237.191.0;24;0:00:20;1546628687;1546628707
15169;104.237.191.0;24;0:00:09;1546628710;1546628719
15169;104.237.191.0;24;0:02:01;1546628720;1546628841
15169;104.237.191.0;24;0:00:17;1546628844;1546628861
15169;104.237.191.0;24;0:00:43;1546628863;1546628906
15169;104.237.191.0;24;0:00:05;1546628913;1546628918
15169;104.237.191.0;24;0:01:13;1546628921;1546628994
15169;104.237.191.0;24;0:54:37;1546628996;1546632273
15169;104.237.191.0;24;0:02:01;1546632275;1546632396
15169;104.237.191.0;24;0:00:14;1546632399;1546632413
15169;104.237.191.0;24;0:02:01;1546632418;1546632539
15169;104.237.191.0;24;0:00:56;1546632541;1546632597
15169;104.237.191.0;24;0:50:16;1546632598;1546635614
15169;104.237.191.0;24;0:05:10;1546635616;1546635926
15169;104.237.191.0;24;0:10:27;1546635930;1546636557
15169;104.237.191.0;24;0:00:08;1546636558;1546636566
15169;104.237.191.0;24;0:00:25;1546636571;1546636596
15169;104.237.191.0;24;0:04:19;1546636625;1546636884
15169;104.237.191.0;24;0:00:15;1546636894;1546636909
15169;104.237.191.0;24;0:00:17;1546636913;1546636930
15169;104.237.191.0;24;0:04:27;1546636935;1546637202
15169;104.237.191.0;24;0:10:15;1546637203;1546637818
15169;104.237.191.0;24;0:01:12;1546637827;1546637899
15169;104.237.191.0;24;0:00:14;1546637900;1546637914
15169;104.237.191.0;24;0:03:01;1546637916;1546638097
15169;104.237.191.0;24;0:00:12;1546638101;1546638113
15169;104.237.191.0;24;0:00:28;1546638114;1546638142
15169;104.237.191.0;24;0:00:28;1546638145;1546638173
15169;104.237.191.0;24;0:00:10;1546638176;1546638186
15169;104.237.191.0;24;0:07:13;1546638188;1546638621
15169;104.237.191.0;24;17:11:00;1546638629;1546700489
15169;104.132.19.0;24;1 day, 2:18:55;1546686199;1546780934
15169;104.237.191.0;24;0:01:36;1546700498;1546700594
15169;104.237.191.0;24;0:00:11;1546700600;1546700611
15169;104.237.191.0;24;0:05:41;1546700629;1546700970
15169;104.237.191.0;24;0:50:54;1546700998;1546704052
15169;104.237.191.0;24;0:00:23;1546704058;1546704081
15169;104.237.191.0;24;0:00:15;1546704084;1546704099
15169;104.237.191.0;24;0:00:51;1546704125;1546704176
15169;104.237.191.0;24;0:02:25;1546704180;1546704325
15169;104.237.191.0;24;0:00:18;1546704333;1546704351
15169;104.237.191.0;24;0:01:16;1546704372;1546704448
15169;104.237.191.0;24;0:00:05;1546704456;1546704461
15169;104.237.191.0;24;0:00:23;1546704464;1546704487
15169;104.237.191.0;24;0:01:16;1546704494;1546704570
15169;104.237.191.0;24;0:00:11;1546704578;1546704589
15169;104.237.191.0;24;0:53:43;1546704591;1546707814
15169;104.237.191.0;24;0:00:19;1546707832;1546707851
15169;104.237.191.0;24;0:37:20;1546707857;1546710097
15169;104.237.191.0;24;0:00:21;1546710100;1546710121
15169;104.237.191.0;24;0:00:15;1546710127;1546710142
15169;104.237.191.0;24;0:00:43;1546710145;1546710188
15169;104.237.191.0;24;0:00:25;1546710194;1546710219
15169;104.237.191.0;24;0:07:54;1546710225;1546710699
15169;104.237.191.0;24;1 day, 19:08:33;1546710703;1546866016
15169;104.132.26.0;24;0:12:31;1546801431;1546802182
15169;104.132.26.0;24;0:11:21;1546802220;1546802901
15169;104.132.26.0;24;0:02:00;1546803008;1546803128
15169;104.132.26.0;24;0:02:29;1546803165;1546803314
15169;104.132.26.0;24;0:02:17;1546803429;1546803566
15169;104.132.26.0;24;0:00:49;1546803602;1546803651
15169;104.132.26.0;24;0:01:05;1546803700;1546803765
15169;104.132.26.0;24;0:02:22;1546803808;1546803950
15169;104.132.26.0;24;0:02:40;1546804147;1546804307
15169;104.132.26.0;24;0:01:42;1546804423;1546804525
15169;104.132.69.0;24;0:34:30;1546855221;1546857291
15169;2605:ef80:600::;40;0:00:00;1546859027;1546859027
15169;2605:ef80:100::;42;0:00:00;1546859027;1546859027
15169;104.237.191.0;24;0:00:22;1546866025;1546866047
15169;104.237.191.0;24;0:01:31;1546866049;1546866140
15169;104.237.191.0;24;0:00:20;1546866149;1546866169
15169;104.237.191.0;24;0:00:06;1546866173;1546866179
15169;104.237.191.0;24;0:00:10;1546866181;1546866191
15169;104.237.191.0;24;0:00:03;1546866198;1546866201
15169;104.237.191.0;24;0:00:04;1546866203;1546866207
15169;104.237.191.0;24;0:01:07;1546866225;1546866292
15169;104.237.191.0;24;0:00:07;1546866296;1546866303
15169;104.237.191.0;24;0:00:09;1546866306;1546866315
15169;104.237.191.0;24;0:00:16;1546866330;1546866346
15169;104.237.191.0;24;0:00:35;1546866351;1546866386
15169;104.237.191.0;24;0:00:33;1546866393;1546866426
15169;104.237.191.0;24;0:00:06;1546866428;1546866434
15169;104.237.191.0;24;0:00:17;1546866453;1546866470
15169;104.237.191.0;24;0:00:34;1546866475;1546866509
15169;104.237.191.0;24;0:00:22;1546866518;1546866540
15169;104.237.191.0;24;0:00:07;1546866542;1546866549
15169;104.237.191.0;24;0:00:06;1546866551;1546866557
15169;104.237.191.0;24;0:00:16;1546866575;1546866591
15169;104.237.191.0;24;0:53:23;1546866598;1546869801
15169;104.237.191.0;24;0:00:07;1546869803;1546869810
15169;104.237.191.0;24;0:01:13;1546869824;1546869897
15169;104.237.191.0;24;0:00:31;1546869903;1546869934
15169;104.237.191.0;24;0:01:39;1546869949;1546870048
15169;104.237.191.0;24;0:00:09;1546870050;1546870059
15169;104.237.191.0;24;0:01:15;1546870070;1546870145
15169;104.237.191.0;24;0:00:05;1546870154;1546870159
15169;104.237.191.0;24;0:00:11;1546870161;1546870172
15169;104.237.191.0;24;0:00:07;1546870175;1546870182
15169;104.237.191.0;24;0:50:21;1546870196;1546873217
15169;104.237.191.0;24;0:00:20;1546873218;1546873238
15169;104.237.191.0;24;0:00:13;1546873240;1546873253
15169;104.237.191.0;24;0:00:22;1546873254;1546873276
15169;104.237.191.0;24;0:01:07;1546873277;1546873344
15169;104.237.191.0;24;0:00:10;1546873350;1546873360
15169;104.237.191.0;24;0:00:30;1546873361;1546873391
15169;104.237.191.0;24;0:00:05;1546873392;1546873397
15169;104.237.191.0;24;0:00:06;1546873401;1546873407
15169;104.237.191.0;24;0:01:55;1546873423;1546873538
15169;104.237.191.0;24;0:00:54;1546873545;1546873599
15169;104.237.191.0;24;0:00:11;1546873600;1546873611
15169;104.237.191.0;24;0:00:10;1546873613;1546873623
15169;104.237.191.0;24;0:00:08;1546873625;1546873633
15169;104.237.191.0;24;0:00:19;1546873644;1546873663
15169;104.237.191.0;24;0:00:08;1546873673;1546873681
15169;104.237.191.0;24;0:00:51;1546873682;1546873733
15169;104.237.191.0;24;0:00:15;1546873742;1546873757
15169;104.237.191.0;24;0:00:06;1546873773;1546873779
15169;104.237.191.0;24;0:00:16;1546873780;1546873796
15169;104.237.191.0;24;0:50:13;1546873798;1546876811
15169;104.237.191.0;24;0:00:32;1546876830;1546876862
15169;104.237.191.0;24;0:00:07;1546876868;1546876875
15169;104.237.191.0;24;0:00:59;1546876883;1546876942
15169;104.237.191.0;24;0:00:30;1546876956;1546876986
15169;104.237.191.0;24;0:00:05;1546876994;1546876999
15169;104.237.191.0;24;0:01:08;1546877006;1546877074
15169;104.237.191.0;24;0:03:42;1546877082;1546877304
15169;104.237.191.0;24;0:00:21;1546877306;1546877327
15169;104.237.191.0;24;0:51:21;1546877341;1546880422
15169;104.237.191.0;24;0:00:08;1546880431;1546880439
15169;104.237.191.0;24;0:00:05;1546880440;1546880445
15169;104.237.191.0;24;0:00:03;1546880448;1546880451
15169;104.237.191.0;24;0:00:17;1546880454;1546880471
15169;104.237.191.0;24;0:02:04;1546880477;1546880601
15169;104.237.191.0;24;0:01:03;1546880605;1546880668
15169;104.237.191.0;24;0:00:09;1546880678;1546880687
15169;104.237.191.0;24;0:00:14;1546880689;1546880703
15169;104.237.191.0;24;0:01:08;1546880722;1546880790
15169;104.237.191.0;24;0:00:06;1546880803;1546880809
15169;104.237.191.0;24;0:00:03;1546880818;1546880821
15169;104.237.191.0;24;0:00:19;1546880826;1546880845
15169;104.237.191.0;24;0:00:02;1546880849;1546880851
15169;104.237.191.0;24;0:01:32;1546880853;1546880945
15169;104.237.191.0;24;0:00:12;1546880949;1546880961
15169;104.237.191.0;24;0:00:06;1546880962;1546880968
15169;104.237.191.0;24;0:00:19;1546880977;1546880996
15169;104.237.191.0;24;0:50:06;1546880999;1546884005
15169;104.237.191.0;24;0:00:33;1546884007;1546884040
15169;104.237.191.0;24;0:00:16;1546884041;1546884057
15169;104.237.191.0;24;0:00:51;1546884076;1546884127
15169;104.237.191.0;24;0:00:31;1546884130;1546884161
15169;104.237.191.0;24;0:00:15;1546884165;1546884180
15169;104.237.191.0;24;0:00:17;1546884200;1546884217
15169;104.237.191.0;24;0:00:59;1546884220;1546884279
15169;104.237.191.0;24;0:00:15;1546884288;1546884303
15169;104.237.191.0;24;0:00:15;1546884325;1546884340
15169;104.237.191.0;24;0:00:59;1546884344;1546884403
15169;104.237.191.0;24;0:00:16;1546884411;1546884427
15169;104.237.191.0;24;0:00:18;1546884429;1546884447
15169;104.237.191.0;24;0:00:13;1546884450;1546884463
15169;104.237.191.0;24;0:00:30;1546884467;1546884497
15169;104.237.191.0;24;0:00:58;1546884501;1546884559
15169;104.237.191.0;24;0:00:14;1546884574;1546884588
15169;104.237.191.0;24;0:50:43;1546884591;1546887634
15169;104.237.191.0;24;0:03:23;1546887637;1546887840
15169;104.237.191.0;24;0:00:05;1546887952;1546887957
15169;104.237.191.0;24;0:00:05;1546887958;1546887963
15169;104.237.191.0;24;0:01:25;1546887965;1546888050
15169;104.132.26.0;24;0:54:04;1546888042;1546891286
15169;104.237.191.0;24;0:00:20;1546888053;1546888073
15169;104.237.191.0;24;0:00:20;1546888089;1546888109
15169;104.237.191.0;24;0:00:05;1546888112;1546888117
15169;104.237.191.0;24;0:00:07;1546888121;1546888128
15169;104.237.191.0;24;0:51:48;1546888130;1546891238
15169;104.237.191.0;24;0:00:04;1546891240;1546891244
15169;104.237.191.0;24;0:03:59;1546891249;1546891488
15169;104.132.26.0;24;0:00:33;1546891412;1546891445
15169;104.237.191.0;24;0:00:17;1546891495;1546891512
15169;104.237.191.0;24;0:00:03;1546891519;1546891522
15169;104.237.191.0;24;0:01:23;1546891526;1546891609
15169;104.237.191.0;24;0:00:05;1546891618;1546891623
15169;104.237.191.0;24;0:02:00;1546891627;1546891747
15169;104.132.26.0;24;0:00:57;1546891682;1546891739
15169;104.237.191.0;24;0:00:08;1546891752;1546891760
15169;104.237.191.0;24;0:00:04;1546891765;1546891769
15169;104.237.191.0;24;0:00:19;1546891774;1546891793
15169;104.237.191.0;24;0:50:07;1546891799;1546894806
15169;104.132.26.0;24;0:01:49;1546891975;1546892084
15169;104.132.26.0;24;0:00:56;1546892238;1546892294
15169;104.132.26.0;24;0:00:31;1546892803;1546892834
15169;104.132.26.0;24;0:01:12;1546893852;1546893924
