15169;104.237.191.0;24;0:00:14;1546387104;1546387118;0
15169;104.237.191.0;24;1:01:17;1546387124;1546390801;0
15169;104.237.191.0;24;0:00:05;1546390817;1546390822;0
15169;104.237.191.0;24;0:01:09;1546390843;1546390912;0
15169;104.237.191.0;24;0:03:14;1546390913;1546391107;0
15169;104.237.191.0;24;0:54:51;1546391117;1546394408;0
15169;104.237.191.0;24;0:00:16;1546394414;1546394430;0
15169;104.237.191.0;24;0:00:22;1546394451;1546394473;0
15169;104.237.191.0;24;0:00:05;1546394476;1546394481;0
15169;104.237.191.0;24;0:00:13;1546394494;1546394507;0
15169;104.237.191.0;24;0:02:15;1546394508;1546394643;0
15169;104.237.191.0;24;0:00:13;1546394647;1546394660;0
15169;104.237.191.0;24;0:00:05;1546394669;1546394674;0
15169;104.237.191.0;24;0:00:14;1546394683;1546394697;0
15169;104.237.191.0;24;0:00:06;1546394708;1546394714;0
15169;104.237.191.0;24;0:00:04;1546394723;1546394727;0
15169;104.237.191.0;24;0:00:08;1546394733;1546394741;0
15169;104.237.191.0;24;0:00:06;1546394744;1546394750;0
15169;104.237.191.0;24;0:00:04;1546394760;1546394764;0
15169;104.237.191.0;24;0:00:08;1546394773;1546394781;0
15169;104.237.191.0;24;0:00:12;1546394782;1546394794;0
15169;104.237.191.0;24;0:00:09;1546394802;1546394811;0
15169;104.237.191.0;24;0:00:24;1546394812;1546394836;0
15169;104.237.191.0;24;0:00:03;1546394859;1546394862;0
15169;104.237.191.0;24;0:00:11;1546394872;1546394883;0
15169;104.237.191.0;24;0:00:16;1546394892;1546394908;0
15169;104.237.191.0;24;0:00:24;1546394909;1546394933;0
15169;104.237.191.0;24;0:00:13;1546394958;1546394971;0
15169;104.237.191.0;24;0:00:22;1546394972;1546394994;0
15169;104.237.191.0;24;0:04:17;1546398028;1546398285;0
15169;104.237.191.0;24;0:00:06;1546398289;1546398295;0
15169;104.237.191.0;24;0:00:28;1546398324;1546398352;0
15169;104.237.191.0;24;0:01:14;1546398383;1546398457;0
15169;104.237.191.0;24;0:00:16;1546398460;1546398476;0
15169;104.237.191.0;24;0:01:00;1546398488;1546398548;0
15169;104.237.191.0;24;0:00:21;1546398560;1546398581;0
15169;104.237.191.0;24;0:51:22;1546398585;1546401667;0
15169;2620:11a:a0f0::;48;0:01:22;1546401680;1546401762;0
15169;104.237.191.0;24;0:00:11;1546401691;1546401702;0
15169;104.237.191.0;24;0:00:06;1546401707;1546401713;0
15169;104.237.191.0;24;0:00:20;1546401732;1546401752;0
15169;104.237.191.0;24;0:00:12;1546401764;1546401776;0
15169;2620:11a:a0f0::;48;0:00:39;1546401779;1546401818;0
15169;104.237.191.0;24;0:00:05;1546401784;1546401789;0
15169;104.237.191.0;24;0:00:10;1546401792;1546401802;0
15169;2620:11a:a0f0::;48;0:01:28;1546401819;1546401907;0
15169;104.237.191.0;24;0:00:06;1546401821;1546401827;0
15169;104.237.191.0;24;0:00:06;1546401830;1546401836;0
15169;104.237.191.0;24;0:00:17;1546401852;1546401869;0
15169;104.237.191.0;24;0:00:06;1546401871;1546401877;0
15169;104.237.191.0;24;0:00:06;1546401919;1546401925;0
15169;2620:11a:a0f0::;48;0:00:42;1546401929;1546401971;0
15169;104.237.191.0;24;0:00:07;1546401929;1546401936;0
15169;2620:11a:a0f0::;48;0:00:19;1546401978;1546401997;0
15169;104.237.191.0;24;0:00:06;1546401980;1546401986;0
15169;2620:11a:a0f0::;48;0:00:29;1546402004;1546402033;0
15169;104.237.191.0;24;0:00:48;1546402011;1546402059;0
15169;2620:11a:a0f0::;48;0:00:05;1546402055;1546402060;0
15169;2620:11a:a0f0::;48;0:00:19;1546402068;1546402087;0
15169;104.237.191.0;24;0:00:59;1546402068;1546402127;0
15169;2620:11a:a0f0::;48;9:00:09;1546402088;1546434497;0
15169;104.237.191.0;24;0:00:13;1546402142;1546402155;0
15169;104.237.191.0;24;0:00:05;1546402159;1546402164;0
15169;104.237.191.0;24;0:00:05;1546402171;1546402176;0
15169;104.237.191.0;24;0:00:09;1546402190;1546402199;0
15169;104.237.191.0;24;0:00:29;1546405222;1546405251;0
15169;104.237.191.0;24;0:00:12;1546405254;1546405266;0
15169;104.237.191.0;24;0:00:54;1546405274;1546405328;0
15169;104.237.191.0;24;0:00:08;1546405334;1546405342;0
15169;104.237.191.0;24;0:00:02;1546405353;1546405355;0
15169;104.237.191.0;24;0:00:19;1546405361;1546405380;0
15169;104.237.191.0;24;0:03:20;1546405382;1546405582;0
15169;104.237.191.0;24;0:00:03;1546405588;1546405591;0
15169;104.237.191.0;24;0:00:05;1546405592;1546405597;0
15169;104.237.191.0;24;0:00:26;1546405600;1546405626;0
15169;104.237.191.0;24;0:00:05;1546405633;1546405638;0
15169;104.237.191.0;24;0:00:04;1546405648;1546405652;0
15169;104.237.191.0;24;0:00:03;1546405667;1546405670;0
15169;104.237.191.0;24;0:00:55;1546405672;1546405727;0
15169;104.237.191.0;24;0:00:54;1546405732;1546405786;0
15169;104.237.191.0;24;0:50:11;1546405790;1546408801;0
15169;104.237.191.0;24;0:00:31;1546408804;1546408835;0
15169;104.237.191.0;24;0:00:33;1546408848;1546408881;0
15169;104.237.191.0;24;0:00:04;1546408884;1546408888;0
15169;104.237.191.0;24;0:00:22;1546408894;1546408916;0
15169;104.237.191.0;24;0:00:05;1546408919;1546408924;0
15169;104.237.191.0;24;0:00:05;1546408942;1546408947;0
15169;104.237.191.0;24;0:00:19;1546408948;1546408967;0
15169;104.237.191.0;24;0:00:10;1546408975;1546408985;0
15169;104.237.191.0;24;0:00:35;1546408987;1546409022;0
15169;104.237.191.0;24;0:00:19;1546409027;1546409046;0
15169;104.237.191.0;24;0:00:24;1546409068;1546409092;0
15169;104.237.191.0;24;0:00:14;1546409101;1546409115;0
15169;104.237.191.0;24;0:00:04;1546409117;1546409121;0
15169;104.237.191.0;24;0:00:13;1546409124;1546409137;0
15169;104.237.191.0;24;0:00:04;1546409139;1546409143;0
15169;104.237.191.0;24;0:00:22;1546409154;1546409176;0
15169;104.237.191.0;24;0:00:07;1546409187;1546409194;0
15169;104.237.191.0;24;0:00:08;1546409195;1546409203;0
15169;104.237.191.0;24;0:01:36;1546409206;1546409302;0
15169;104.237.191.0;24;0:00:12;1546409312;1546409324;0
15169;104.237.191.0;24;0:00:06;1546409364;1546409370;0
15169;104.237.191.0;24;0:50:36;1546409393;1546412429;0
15169;104.237.191.0;24;0:00:10;1546412472;1546412482;0
15169;104.237.191.0;24;0:00:07;1546412506;1546412513;0
15169;104.237.191.0;24;0:00:08;1546412527;1546412535;0
15169;104.237.191.0;24;0:00:04;1546412548;1546412552;0
15169;104.237.191.0;24;0:00:10;1546412569;1546412579;0
15169;104.237.191.0;24;0:00:38;1546412612;1546412650;0
15169;104.237.191.0;24;0:00:04;1546412653;1546412657;0
15169;104.237.191.0;24;0:00:16;1546412685;1546412701;0
15169;104.237.191.0;24;0:00:07;1546412718;1546412725;0
15169;104.237.191.0;24;0:00:04;1546412739;1546412743;0
15169;104.237.191.0;24;0:00:04;1546412747;1546412751;0
15169;104.237.191.0;24;0:00:09;1546412756;1546412765;0
15169;104.237.191.0;24;0:01:00;1546412772;1546412832;0
15169;104.237.191.0;24;0:00:12;1546412864;1546412876;0
15169;104.237.191.0;24;0:00:12;1546412883;1546412895;0
15169;104.237.191.0;24;0:00:14;1546412914;1546412928;0
15169;104.237.191.0;24;0:00:33;1546412935;1546412968;0
15169;104.237.191.0;24;0:00:15;1546412984;1546412999;0
15169;104.237.191.0;24;0:00:08;1546416001;1546416009;0
15169;104.237.191.0;24;0:01:58;1546416019;1546416137;0
15169;104.237.191.0;24;0:00:11;1546416140;1546416151;0
15169;104.237.191.0;24;0:00:37;1546416156;1546416193;0
15169;104.237.191.0;24;0:00:04;1546416198;1546416202;0
15169;104.237.191.0;24;0:00:28;1546416219;1546416247;0
15169;104.237.191.0;24;0:01:01;1546416249;1546416310;0
15169;104.237.191.0;24;0:00:13;1546416329;1546416342;0
15169;104.237.191.0;24;0:00:14;1546416343;1546416357;0
15169;104.237.191.0;24;0:00:02;1546416365;1546416367;0
15169;104.237.191.0;24;0:00:06;1546416377;1546416383;0
15169;104.237.191.0;24;0:00:07;1546416384;1546416391;0
15169;104.237.191.0;24;0:00:15;1546416397;1546416412;0
15169;104.237.191.0;24;0:00:06;1546416415;1546416421;0
15169;104.237.191.0;24;0:00:23;1546416425;1546416448;0
15169;104.237.191.0;24;0:00:05;1546416458;1546416463;0
15169;104.237.191.0;24;0:00:05;1546416475;1546416480;0
15169;104.237.191.0;24;0:00:10;1546416488;1546416498;0
15169;104.237.191.0;24;0:00:08;1546416499;1546416507;0
15169;104.237.191.0;24;0:01:04;1546416521;1546416585;0
15169;104.237.191.0;24;0:00:03;1546419601;1546419604;0
15169;104.237.191.0;24;0:00:32;1546419608;1546419640;0
15169;104.237.191.0;24;0:00:21;1546419642;1546419663;0
15169;104.237.191.0;24;0:00:30;1546419665;1546419695;0
15169;104.237.191.0;24;0:00:06;1546419708;1546419714;0
15169;104.237.191.0;24;0:00:04;1546419740;1546419744;0
15169;104.237.191.0;24;0:00:04;1546419750;1546419754;0
15169;104.237.191.0;24;0:00:08;1546419757;1546419765;0
15169;104.237.191.0;24;0:00:05;1546419767;1546419772;0
15169;104.237.191.0;24;0:00:09;1546419775;1546419784;0
15169;104.237.191.0;24;0:00:07;1546419790;1546419797;0
15169;104.237.191.0;24;0:00:07;1546419799;1546419806;0
15169;104.237.191.0;24;0:00:04;1546419812;1546419816;0
15169;104.237.191.0;24;0:00:07;1546419863;1546419870;0
15169;104.237.191.0;24;0:00:05;1546419884;1546419889;0
15169;104.237.191.0;24;0:00:07;1546419910;1546419917;0
15169;104.237.191.0;24;0:00:08;1546419935;1546419943;0
15169;104.237.191.0;24;0:00:11;1546419980;1546419991;0
15169;104.237.191.0;24;0:00:11;1546420009;1546420020;0
15169;104.237.191.0;24;0:00:11;1546420029;1546420040;0
15169;104.237.191.0;24;0:00:05;1546420061;1546420066;0
15169;104.237.191.0;24;0:01:08;1546420074;1546420142;0
15169;104.237.191.0;24;0:00:06;1546420157;1546420163;0
15169;104.237.191.0;24;0:00:14;1546423207;1546423221;0
15169;104.237.191.0;24;0:00:06;1546423223;1546423229;0
15169;104.237.191.0;24;0:01:35;1546423243;1546423338;0
15169;104.237.191.0;24;0:00:05;1546423339;1546423344;0
15169;104.237.191.0;24;0:00:14;1546423369;1546423383;0
15169;104.237.191.0;24;0:00:15;1546423403;1546423418;0
15169;104.237.191.0;24;0:00:21;1546423439;1546423460;0
15169;104.237.191.0;24;0:00:13;1546423462;1546423475;0
15169;104.237.191.0;24;0:01:20;1546423482;1546423562;0
15169;104.237.191.0;24;0:00:57;1546423573;1546423630;0
15169;104.237.191.0;24;0:00:06;1546423631;1546423637;0
15169;104.237.191.0;24;0:01:01;1546423643;1546423704;0
15169;104.237.191.0;24;0:00:10;1546423705;1546423715;0
15169;104.237.191.0;24;0:00:04;1546423716;1546423720;0
15169;104.237.191.0;24;0:00:37;1546423732;1546423769;0
15169;104.237.191.0;24;0:00:05;1546423774;1546423779;0
15169;104.237.191.0;24;0:50:23;1546423782;1546426805;0
15169;104.237.191.0;24;0:00:07;1546426806;1546426813;0
15169;104.237.191.0;24;0:00:04;1546426825;1546426829;0
15169;104.237.191.0;24;0:00:42;1546426834;1546426876;0
15169;104.237.191.0;24;0:00:04;1546426885;1546426889;0
15169;104.237.191.0;24;0:00:13;1546426895;1546426908;0
15169;104.237.191.0;24;0:00:16;1546426913;1546426929;0
15169;104.237.191.0;24;0:00:06;1546426930;1546426936;0
15169;104.237.191.0;24;0:00:09;1546426955;1546426964;0
15169;104.237.191.0;24;0:00:33;1546426975;1546427008;0
15169;104.237.191.0;24;0:00:05;1546427022;1546427027;0
15169;104.237.191.0;24;0:00:10;1546427029;1546427039;0
15169;104.237.191.0;24;0:00:05;1546427047;1546427052;0
15169;104.237.191.0;24;0:00:58;1546427064;1546427122;0
15169;104.237.191.0;24;0:00:19;1546427124;1546427143;0
15169;104.237.191.0;24;0:00:06;1546427145;1546427151;0
15169;104.237.191.0;24;0:00:04;1546427157;1546427161;0
15169;104.237.191.0;24;0:00:08;1546427174;1546427182;0
15169;104.237.191.0;24;0:00:24;1546427184;1546427208;0
15169;104.237.191.0;24;0:00:03;1546427213;1546427216;0
15169;104.237.191.0;24;0:00:05;1546427221;1546427226;0
15169;104.237.191.0;24;0:00:05;1546427229;1546427234;0
15169;104.237.191.0;24;0:00:07;1546427235;1546427242;0
15169;104.237.191.0;24;0:00:03;1546427253;1546427256;0
15169;104.237.191.0;24;0:00:05;1546427261;1546427266;0
15169;104.237.191.0;24;0:00:04;1546427269;1546427273;0
15169;104.237.191.0;24;0:00:03;1546427300;1546427303;0
15169;104.237.191.0;24;0:00:15;1546427313;1546427328;0
15169;104.237.191.0;24;0:00:19;1546430408;1546430427;0
15169;104.237.191.0;24;0:00:04;1546430446;1546430450;0
15169;104.237.191.0;24;0:00:13;1546430467;1546430480;0
15169;104.237.191.0;24;0:00:52;1546430539;1546430591;0
15169;104.237.191.0;24;0:00:05;1546430592;1546430597;0
15169;104.237.191.0;24;0:00:05;1546430598;1546430603;0
15169;104.237.191.0;24;0:00:10;1546430639;1546430649;0
15169;104.237.191.0;24;0:00:04;1546430681;1546430685;0
15169;104.237.191.0;24;0:00:15;1546430687;1546430702;0
15169;104.237.191.0;24;0:00:27;1546430706;1546430733;0
15169;104.237.191.0;24;0:00:10;1546430738;1546430748;0
15169;104.237.191.0;24;0:00:34;1546430766;1546430800;0
15169;104.237.191.0;24;0:01:08;1546430806;1546430874;0
15169;104.237.191.0;24;0:00:19;1546430885;1546430904;0
15169;104.237.191.0;24;0:00:14;1546430907;1546430921;0
15169;104.237.191.0;24;0:00:06;1546430925;1546430931;0
15169;104.237.191.0;24;0:00:12;1546430938;1546430950;0
15169;104.237.191.0;24;0:00:09;1546430951;1546430960;0
15169;104.237.191.0;24;0:00:07;1546430963;1546430970;0
15169;104.237.191.0;24;0:00:10;1546430971;1546430981;0
15169;104.237.191.0;24;0:00:05;1546430985;1546430990;0
15169;104.237.191.0;24;0:00:03;1546430992;1546430995;0
15169;104.237.191.0;24;0:50:06;1546430997;1546434003;0
15169;104.237.191.0;24;0:00:06;1546434021;1546434027;0
15169;104.237.191.0;24;0:00:09;1546434029;1546434038;0
15169;104.237.191.0;24;0:00:26;1546434041;1546434067;0
15169;104.237.191.0;24;0:00:11;1546434081;1546434092;0
15169;104.237.191.0;24;0:00:32;1546434101;1546434133;0
15169;104.237.191.0;24;0:00:13;1546434141;1546434154;0
15169;104.237.191.0;24;0:00:05;1546434170;1546434175;0
15169;104.237.191.0;24;0:00:08;1546434180;1546434188;0
15169;104.237.191.0;24;0:00:17;1546434200;1546434217;0
15169;104.237.191.0;24;0:00:08;1546434240;1546434248;0
15169;104.237.191.0;24;0:00:07;1546434249;1546434256;0
15169;104.237.191.0;24;0:00:10;1546434260;1546434270;0
15169;104.237.191.0;24;0:00:02;1546434272;1546434274;0
15169;104.237.191.0;24;0:00:11;1546434289;1546434300;0
15169;104.237.191.0;24;0:00:06;1546434306;1546434312;0
15169;104.237.191.0;24;0:00:11;1546434319;1546434330;0
15169;104.237.191.0;24;0:00:40;1546434339;1546434379;0
15169;104.237.191.0;24;0:00:04;1546434387;1546434391;0
15169;104.237.191.0;24;0:00:17;1546434394;1546434411;0
15169;104.237.191.0;24;0:00:05;1546434417;1546434422;0
15169;104.237.191.0;24;0:00:05;1546434447;1546434452;0
15169;104.237.191.0;24;0:00:29;1546434468;1546434497;0
15169;2620:11a:a0f0::;48;0:00:04;1546434515;1546434519;0
15169;104.237.191.0;24;0:00:23;1546434521;1546434544;0
15169;2620:11a:a0f0::;48;0:00:59;1546434528;1546434587;0
15169;104.237.191.0;24;0:00:08;1546434559;1546434567;0
15169;104.237.191.0;24;0:00:18;1546434569;1546434587;0
15169;104.237.191.0;24;0:00:07;1546434588;1546434595;0
15169;2620:11a:a0f0::;48;0:00:19;1546434589;1546434608;0
15169;104.237.191.0;24;0:00:02;1546437613;1546437615;0
15169;104.237.191.0;24;0:00:04;1546437629;1546437633;0
15169;104.237.191.0;24;0:00:04;1546437637;1546437641;0
15169;104.237.191.0;24;0:00:03;1546437645;1546437648;0
15169;104.237.191.0;24;0:00:24;1546437674;1546437698;0
15169;104.237.191.0;24;0:00:05;1546437700;1546437705;0
15169;104.237.191.0;24;0:00:12;1546437783;1546437795;0
15169;104.237.191.0;24;0:00:15;1546437804;1546437819;0
15169;104.237.191.0;24;0:00:05;1546437854;1546437859;0
15169;104.237.191.0;24;0:00:19;1546437862;1546437881;0
15169;104.237.191.0;24;0:00:03;1546437893;1546437896;0
15169;104.237.191.0;24;0:00:06;1546437902;1546437908;0
15169;104.237.191.0;24;0:00:03;1546437912;1546437915;0
15169;104.237.191.0;24;0:00:10;1546437933;1546437943;0
15169;104.237.191.0;24;0:00:10;1546437994;1546438004;0
15169;104.237.191.0;24;0:00:37;1546438032;1546438069;0
15169;104.237.191.0;24;0:00:09;1546438087;1546438096;0
15169;104.237.191.0;24;0:00:31;1546438161;1546438192;0
15169;104.237.191.0;24;0:00:33;1546441201;1546441234;0
15169;104.237.191.0;24;0:00:05;1546441236;1546441241;0
15169;104.237.191.0;24;0:00:09;1546441245;1546441254;0
15169;104.237.191.0;24;0:00:26;1546441265;1546441291;0
15169;104.237.191.0;24;0:00:07;1546441295;1546441302;0
15169;104.237.191.0;24;0:00:07;1546441313;1546441320;0
15169;104.237.191.0;24;0:00:29;1546441336;1546441365;0
15169;104.237.191.0;24;0:00:04;1546441370;1546441374;0
15169;104.237.191.0;24;0:00:05;1546441390;1546441395;0
15169;104.237.191.0;24;0:00:05;1546441404;1546441409;0
15169;104.237.191.0;24;0:00:19;1546441419;1546441438;0
15169;104.237.191.0;24;0:00:10;1546441450;1546441460;0
15169;104.132.222.0;24;0:03:54;1546441453;1546441687;0
15169;104.237.191.0;24;0:00:04;1546441461;1546441465;0
15169;104.237.191.0;24;0:00:06;1546441467;1546441473;0
15169;104.237.191.0;24;0:00:03;1546441477;1546441480;0
15169;104.237.191.0;24;0:00:37;1546441482;1546441519;0
15169;104.237.191.0;24;0:00:19;1546441524;1546441543;0
15169;104.237.191.0;24;0:00:04;1546441546;1546441550;0
15169;104.237.191.0;24;0:00:04;1546441556;1546441560;0
15169;104.237.191.0;24;0:00:12;1546441564;1546441576;0
15169;104.237.191.0;24;0:00:03;1546441578;1546441581;0
15169;104.237.191.0;24;0:00:17;1546441584;1546441601;0
15169;104.237.191.0;24;0:00:25;1546441605;1546441630;0
15169;104.237.191.0;24;0:00:05;1546441635;1546441640;0
15169;104.237.191.0;24;0:00:29;1546441643;1546441672;0
15169;104.237.191.0;24;0:00:05;1546441693;1546441698;0
15169;104.237.191.0;24;0:00:09;1546441704;1546441713;0
15169;104.237.191.0;24;0:00:05;1546441714;1546441719;0
15169;104.237.191.0;24;0:00:04;1546441730;1546441734;0
15169;104.237.191.0;24;0:00:15;1546441743;1546441758;0
15169;104.132.222.0;24;0:05:15;1546441757;1546442072;0
15169;104.237.191.0;24;0:00:12;1546441773;1546441785;0
15169;104.237.191.0;24;0:00:05;1546441788;1546441793;0
15169;104.237.191.0;24;0:00:05;1546444807;1546444812;0
15169;104.237.191.0;24;0:00:04;1546444841;1546444845;0
15169;104.237.191.0;24;0:00:10;1546444852;1546444862;0
15169;104.237.191.0;24;0:00:05;1546444874;1546444879;0
15169;104.237.191.0;24;0:00:14;1546444888;1546444902;0
15169;104.237.191.0;24;0:00:05;1546444903;1546444908;0
15169;104.237.191.0;24;0:00:08;1546444923;1546444931;0
15169;104.237.191.0;24;0:00:03;1546444980;1546444983;0
15169;104.237.191.0;24;0:00:09;1546445008;1546445017;0
15169;104.237.191.0;24;0:00:07;1546445037;1546445044;0
15169;104.237.191.0;24;0:00:05;1546445049;1546445054;0
15169;104.237.191.0;24;0:00:07;1546445068;1546445075;0
15169;104.237.191.0;24;0:00:10;1546445135;1546445145;0
15169;104.237.191.0;24;0:00:05;1546445162;1546445167;0
15169;104.237.191.0;24;0:00:15;1546445176;1546445191;0
15169;104.237.191.0;24;0:00:04;1546445192;1546445196;0
15169;104.237.191.0;24;0:00:11;1546445216;1546445227;0
15169;104.237.191.0;24;0:00:23;1546445256;1546445279;0
15169;104.237.191.0;24;0:00:10;1546445306;1546445316;0
15169;104.237.191.0;24;0:00:04;1546445344;1546445348;0
15169;104.237.191.0;24;0:00:11;1546445356;1546445367;0
15169;104.237.191.0;24;0:50:24;1546445391;1546448415;0
15169;104.237.191.0;24;0:00:03;1546448417;1546448420;0
15169;104.237.191.0;24;0:00:10;1546448423;1546448433;0
15169;104.237.191.0;24;0:02:36;1546448440;1546448596;0
15169;104.237.191.0;24;0:00:12;1546448602;1546448614;0
15169;104.237.191.0;24;0:00:09;1546448647;1546448656;0
15169;104.237.191.0;24;0:01:04;1546448659;1546448723;0
15169;104.237.191.0;24;0:00:10;1546448729;1546448739;0
15169;104.237.191.0;24;0:00:21;1546448741;1546448762;0
15169;104.237.191.0;24;0:00:12;1546448769;1546448781;0
15169;104.237.191.0;24;0:00:03;1546448784;1546448787;0
15169;104.237.191.0;24;0:00:03;1546448799;1546448802;0
15169;104.237.191.0;24;0:00:38;1546448813;1546448851;0
15169;104.237.191.0;24;0:00:05;1546448857;1546448862;0
15169;104.237.191.0;24;0:00:05;1546448879;1546448884;0
15169;104.237.191.0;24;0:00:33;1546448897;1546448930;0
15169;104.237.191.0;24;0:00:22;1546448941;1546448963;0
15169;104.237.191.0;24;0:00:04;1546448964;1546448968;0
15169;104.237.191.0;24;0:00:03;1546448969;1546448972;0
15169;104.237.191.0;24;0:50:24;1546448988;1546452012;0
15169;104.237.191.0;24;0:00:05;1546452023;1546452028;0
15169;104.237.191.0;24;0:00:17;1546452032;1546452049;0
15169;104.237.191.0;24;0:00:10;1546452065;1546452075;0
15169;104.237.191.0;24;0:00:08;1546452082;1546452090;0
15169;104.237.191.0;24;0:00:32;1546452093;1546452125;0
15169;104.237.191.0;24;0:00:08;1546452132;1546452140;0
15169;104.237.191.0;24;0:00:09;1546452143;1546452152;0
15169;104.237.191.0;24;0:00:14;1546452160;1546452174;0
15169;104.237.191.0;24;0:00:16;1546452182;1546452198;0
15169;104.237.191.0;24;0:00:04;1546452208;1546452212;0
15169;104.237.191.0;24;0:00:13;1546452221;1546452234;0
15169;104.237.191.0;24;0:00:03;1546452243;1546452246;0
15169;104.237.191.0;24;0:00:15;1546452248;1546452263;0
15169;104.237.191.0;24;0:00:43;1546452288;1546452331;0
15169;104.237.191.0;24;0:00:18;1546452349;1546452367;0
15169;104.237.191.0;24;0:00:05;1546452425;1546452430;0
15169;104.237.191.0;24;0:00:18;1546452490;1546452508;0
15169;104.237.191.0;24;0:00:29;1546452568;1546452597;0
15169;104.237.191.0;24;0:00:13;1546455606;1546455619;0
15169;104.237.191.0;24;0:00:14;1546455625;1546455639;0
15169;104.237.191.0;24;0:00:03;1546455641;1546455644;0
15169;104.237.191.0;24;0:00:11;1546455648;1546455659;0
15169;104.237.191.0;24;0:00:05;1546455667;1546455672;0
15169;104.237.191.0;24;0:00:03;1546455677;1546455680;0
15169;104.237.191.0;24;0:01:05;1546455684;1546455749;0
15169;104.237.191.0;24;0:00:05;1546455751;1546455756;0
15169;104.237.191.0;24;0:00:06;1546455774;1546455780;0
15169;104.237.191.0;24;0:00:20;1546455807;1546455827;0
15169;104.237.191.0;24;0:00:08;1546455833;1546455841;0
15169;104.237.191.0;24;0:00:06;1546455853;1546455859;0
15169;2401:fa00:43::;48;0:41:47;1546455853;1546458360;0
15169;2401:fa00:41::;48;0:41:47;1546455853;1546458360;0
15169;104.237.191.0;24;0:00:22;1546455864;1546455886;0
15169;104.237.191.0;24;0:00:04;1546455888;1546455892;0
15169;104.237.191.0;24;0:00:08;1546455907;1546455915;0
15169;104.237.191.0;24;0:00:07;1546455925;1546455932;0
15169;104.237.191.0;24;0:00:04;1546455933;1546455937;0
15169;104.237.191.0;24;0:00:04;1546455945;1546455949;0
15169;104.237.191.0;24;0:00:02;1546455959;1546455961;0
15169;104.237.191.0;24;0:00:30;1546455963;1546455993;0
15169;104.237.191.0;24;0:00:42;1546456004;1546456046;0
15169;104.237.191.0;24;0:01:23;1546456062;1546456145;0
15169;104.237.191.0;24;0:50:57;1546456146;1546459203;0
15169;104.237.191.0;24;0:00:02;1546459209;1546459211;0
15169;104.237.191.0;24;0:00:13;1546459236;1546459249;0
15169;104.237.191.0;24;0:00:06;1546459253;1546459259;0
15169;104.237.191.0;24;0:00:04;1546459266;1546459270;0
15169;104.237.191.0;24;0:00:19;1546459288;1546459307;0
15169;104.237.191.0;24;0:00:10;1546459316;1546459326;0
15169;104.237.191.0;24;0:00:14;1546459327;1546459341;0
15169;104.237.191.0;24;0:00:17;1546459342;1546459359;0
15169;104.237.191.0;24;0:00:06;1546459365;1546459371;0
15169;104.237.191.0;24;0:00:11;1546459375;1546459386;0
15169;104.237.191.0;24;0:00:07;1546459415;1546459422;0
15169;104.237.191.0;24;0:00:33;1546459425;1546459458;0
15169;104.237.191.0;24;0:00:06;1546459469;1546459475;0
15169;104.237.191.0;24;0:00:01;1546459492;1546459493;0
15169;104.237.191.0;24;0:00:13;1546459495;1546459508;0
15169;104.237.191.0;24;0:00:09;1546459515;1546459524;0
15169;104.237.191.0;24;0:00:40;1546459527;1546459567;0
15169;104.237.191.0;24;0:00:10;1546459570;1546459580;0
15169;104.237.191.0;24;0:00:23;1546459605;1546459628;0
15169;104.237.191.0;24;0:00:05;1546459642;1546459647;0
15169;104.237.191.0;24;0:00:05;1546459657;1546459662;0
15169;104.237.191.0;24;0:00:22;1546459664;1546459686;0
15169;104.237.191.0;24;0:00:05;1546459697;1546459702;0
15169;104.237.191.0;24;0:00:11;1546459714;1546459725;0
15169;104.237.191.0;24;0:00:04;1546459735;1546459739;0
15169;104.237.191.0;24;0:00:06;1546459744;1546459750;0
15169;104.237.191.0;24;0:00:13;1546459755;1546459768;0
15169;104.237.191.0;24;0:50:20;1546459795;1546462815;0
15169;104.237.191.0;24;0:00:19;1546462830;1546462849;0
15169;104.237.191.0;24;0:00:04;1546462856;1546462860;0
15169;104.237.191.0;24;0:00:04;1546462871;1546462875;0
15169;104.237.191.0;24;0:00:04;1546462879;1546462883;0
15169;104.237.191.0;24;0:00:13;1546462923;1546462936;0
15169;104.237.191.0;24;0:00:04;1546462966;1546462970;0
15169;104.237.191.0;24;0:00:49;1546463030;1546463079;0
15169;104.237.191.0;24;0:00:21;1546463090;1546463111;0
15169;104.237.191.0;24;0:00:22;1546463118;1546463140;0
15169;104.237.191.0;24;0:00:24;1546463158;1546463182;0
15169;104.237.191.0;24;0:00:18;1546463185;1546463203;0
15169;104.237.191.0;24;0:00:17;1546463208;1546463225;0
15169;104.237.191.0;24;0:00:05;1546463228;1546463233;0
15169;104.237.191.0;24;0:00:13;1546463248;1546463261;0
15169;104.237.191.0;24;0:00:13;1546463262;1546463275;0
15169;104.237.191.0;24;0:00:07;1546463278;1546463285;0
15169;104.237.191.0;24;0:00:08;1546463291;1546463299;0
15169;104.237.191.0;24;0:00:11;1546463317;1546463328;0
15169;104.237.191.0;24;0:00:07;1546463334;1546463341;0
15169;104.237.191.0;24;0:00:04;1546463343;1546463347;0
15169;104.237.191.0;24;0:00:31;1546463352;1546463383;0
15169;104.237.191.0;24;0:50:11;1546463396;1546466407;0
15169;104.237.191.0;24;0:00:19;1546466424;1546466443;0
15169;104.237.191.0;24;0:00:04;1546466448;1546466452;0
15169;104.237.191.0;24;0:00:05;1546466453;1546466458;0
