15169;104.237.191.0;24;0:00:14;1546362117;1546362131;0
15169;104.237.191.0;24;0:00:12;1546362139;1546362151;0
15169;104.237.191.0;24;0:00:11;1546362160;1546362171;0
15169;104.237.191.0;24;0:00:07;1546362214;1546362221;0
15169;104.237.191.0;24;0:00:19;1546362238;1546362257;0
15169;104.237.191.0;24;0:00:08;1546362260;1546362268;0
15169;104.237.191.0;24;0:00:10;1546362280;1546362290;0
15169;104.237.191.0;24;0:00:11;1546362338;1546362349;0
15169;104.237.191.0;24;0:00:10;1546362354;1546362364;0
15169;104.237.191.0;24;0:00:16;1546362408;1546362424;0
15169;104.237.191.0;24;0:00:09;1546362439;1546362448;0
15169;104.237.191.0;24;0:00:03;1546362461;1546362464;0
15169;104.237.191.0;24;0:00:31;1546362473;1546362504;0
15169;104.237.191.0;24;0:00:29;1546362523;1546362552;0
15169;104.237.191.0;24;0:00:04;1546362556;1546362560;0
15169;104.237.191.0;24;0:00:08;1546362571;1546362579;0
15169;104.237.191.0;24;0:50:05;1546362599;1546365604;0
15169;104.237.191.0;24;0:00:02;1546365608;1546365610;0
15169;104.237.191.0;24;0:00:12;1546365614;1546365626;0
15169;104.237.191.0;24;0:00:02;1546365631;1546365633;0
15169;104.237.191.0;24;0:00:09;1546365654;1546365663;0
15169;104.237.191.0;24;0:00:03;1546365679;1546365682;0
15169;104.237.191.0;24;0:00:29;1546365738;1546365767;0
15169;104.237.191.0;24;0:00:05;1546365792;1546365797;0
15169;104.237.191.0;24;0:00:08;1546365801;1546365809;0
15169;104.237.191.0;24;0:00:08;1546365827;1546365835;0
15169;104.237.191.0;24;0:00:03;1546365846;1546365849;0
15169;104.237.191.0;24;0:00:07;1546365861;1546365868;0
15169;104.237.191.0;24;0:00:11;1546365877;1546365888;0
15169;104.237.191.0;24;0:00:24;1546365906;1546365930;0
15169;104.237.191.0;24;0:00:05;1546365949;1546365954;0
15169;104.237.191.0;24;0:00:03;1546365980;1546365983;0
15169;104.237.191.0;24;0:00:23;1546366001;1546366024;0
15169;104.237.191.0;24;0:00:24;1546366043;1546366067;0
15169;104.237.191.0;24;0:00:15;1546366071;1546366086;0
15169;104.237.191.0;24;0:00:21;1546366090;1546366111;0
15169;104.237.191.0;24;0:00:02;1546366116;1546366118;0
15169;104.237.191.0;24;0:01:04;1546366130;1546366194;0
15169;104.237.191.0;24;0:00:17;1546369217;1546369234;0
15169;104.237.191.0;24;0:00:04;1546369243;1546369247;0
15169;104.237.191.0;24;0:00:06;1546369260;1546369266;0
15169;104.237.191.0;24;0:00:09;1546369287;1546369296;0
15169;104.237.191.0;24;0:00:08;1546369301;1546369309;0
15169;104.237.191.0;24;0:00:01;1546369327;1546369328;0
15169;104.237.191.0;24;0:00:02;1546369346;1546369348;0
15169;104.237.191.0;24;0:00:07;1546369360;1546369367;0
15169;104.237.191.0;24;0:00:08;1546369379;1546369387;0
15169;104.237.191.0;24;0:00:04;1546369492;1546369496;0
15169;104.237.191.0;24;0:00:17;1546369501;1546369518;0
15169;104.237.191.0;24;0:00:04;1546369534;1546369538;0
15169;104.237.191.0;24;0:00:02;1546369582;1546369584;0
15169;104.237.191.0;24;0:00:02;1546369598;1546369600;0
15169;104.237.191.0;24;0:00:13;1546369610;1546369623;0
15169;104.237.191.0;24;0:00:17;1546369634;1546369651;0
15169;104.237.191.0;24;0:00:12;1546369655;1546369667;0
15169;104.237.191.0;24;0:00:01;1546369688;1546369689;0
15169;104.237.191.0;24;0:00:10;1546369705;1546369715;0
15169;104.237.191.0;24;0:00:06;1546369719;1546369725;0
15169;104.237.191.0;24;0:00:01;1546369737;1546369738;0
15169;104.237.191.0;24;0:00:16;1546369755;1546369771;0
15169;104.237.191.0;24;0:50:28;1546369778;1546372806;0
15169;104.237.191.0;24;0:00:03;1546372812;1546372815;0
15169;104.237.191.0;24;0:00:05;1546372831;1546372836;0
15169;104.237.191.0;24;0:00:04;1546372968;1546372972;0
15169;104.237.191.0;24;0:00:10;1546373050;1546373060;0
15169;104.237.191.0;24;0:00:02;1546373072;1546373074;0
15169;104.237.191.0;24;0:00:06;1546373100;1546373106;0
15169;104.237.191.0;24;0:00:16;1546373115;1546373131;0
15169;104.237.191.0;24;0:00:02;1546373136;1546373138;0
15169;104.237.191.0;24;0:00:03;1546373194;1546373197;0
15169;104.237.191.0;24;0:00:03;1546373202;1546373205;0
15169;104.237.191.0;24;0:00:13;1546373221;1546373234;0
15169;104.237.191.0;24;0:00:21;1546373238;1546373259;0
15169;104.237.191.0;24;0:00:02;1546373266;1546373268;0
15169;104.237.191.0;24;0:00:01;1546373283;1546373284;0
15169;104.237.191.0;24;0:00:02;1546373295;1546373297;0
15169;104.237.191.0;24;0:00:08;1546373304;1546373312;0
15169;104.237.191.0;24;0:00:15;1546373317;1546373332;0
15169;104.237.191.0;24;0:00:08;1546373388;1546373396;0
15169;104.237.191.0;24;0:00:01;1546376422;1546376423;0
15169;104.237.191.0;24;0:00:08;1546376430;1546376438;0
15169;104.237.191.0;24;0:00:03;1546376450;1546376453;0
15169;104.237.191.0;24;0:00:14;1546376461;1546376475;0
15169;104.237.191.0;24;0:00:14;1546376496;1546376510;0
15169;104.237.191.0;24;0:00:17;1546376513;1546376530;0
15169;104.237.191.0;24;0:00:18;1546376545;1546376563;0
15169;104.237.191.0;24;0:00:04;1546376575;1546376579;0
15169;104.237.191.0;24;0:00:30;1546376583;1546376613;0
15169;104.237.191.0;24;0:00:14;1546376797;1546376811;0
15169;104.237.191.0;24;0:00:01;1546376830;1546376831;0
15169;104.237.191.0;24;0:00:01;1546376839;1546376840;0
15169;104.237.191.0;24;0:00:08;1546376845;1546376853;0
15169;104.237.191.0;24;0:00:04;1546376856;1546376860;0
15169;104.237.191.0;24;0:00:12;1546376865;1546376877;0
15169;104.237.191.0;24;0:00:02;1546376988;1546376990;0
15169;104.237.191.0;24;0:50:05;1546376996;1546380001;0
15169;104.237.191.0;24;0:00:17;1546380126;1546380143;0
15169;104.237.191.0;24;0:00:04;1546380146;1546380150;0
15169;104.237.191.0;24;0:00:12;1546380210;1546380222;0
15169;104.237.191.0;24;0:00:02;1546380228;1546380230;0
15169;104.237.191.0;24;0:00:17;1546380312;1546380329;0
15169;104.237.191.0;24;0:00:34;1546380345;1546380379;0
15169;104.237.191.0;24;0:00:07;1546380391;1546380398;0
15169;104.237.191.0;24;0:00:06;1546380403;1546380409;0
15169;104.237.191.0;24;0:00:01;1546380517;1546380518;0
15169;104.237.191.0;24;0:00:52;1546383621;1546383673;0
15169;104.237.191.0;24;0:00:16;1546383692;1546383708;0
15169;104.237.191.0;24;0:00:04;1546383718;1546383722;0
15169;104.237.191.0;24;0:00:06;1546383732;1546383738;0
15169;104.237.191.0;24;0:00:06;1546383742;1546383748;0
15169;104.237.191.0;24;0:00:01;1546383787;1546383788;0
15169;104.237.191.0;24;0:00:03;1546383807;1546383810;0
15169;104.237.191.0;24;0:00:13;1546383814;1546383827;0
15169;104.237.191.0;24;0:00:08;1546383839;1546383847;0
15169;104.237.191.0;24;0:00:12;1546383869;1546383881;0
15169;104.237.191.0;24;0:00:14;1546383890;1546383904;0
15169;104.237.191.0;24;0:00:07;1546383910;1546383917;0
15169;104.237.191.0;24;0:00:11;1546383930;1546383941;0
15169;104.237.191.0;24;0:00:02;1546383951;1546383953;0
15169;104.237.191.0;24;0:00:03;1546383958;1546383961;0
15169;104.237.191.0;24;0:00:18;1546383977;1546383995;0
15169;104.237.191.0;24;0:00:21;1546384014;1546384035;0
15169;104.237.191.0;24;0:00:22;1546384045;1546384067;0
15169;104.237.191.0;24;0:00:24;1546384071;1546384095;0
15169;104.237.191.0;24;0:00:04;1546384100;1546384104;0
15169;104.237.191.0;24;0:00:05;1546384115;1546384120;0
15169;104.237.191.0;24;0:01:20;1546384125;1546384205;0
15169;104.237.191.0;24;0:00:59;1546384220;1546384279;0
15169;104.237.191.0;24;0:00:01;1546384298;1546384299;0
15169;104.237.191.0;24;0:00:19;1546384434;1546384453;0
15169;104.237.191.0;24;0:00:16;1546384719;1546384735;0
15169;104.237.191.0;24;0:00:09;1546384747;1546384756;0
15169;104.237.191.0;24;0:00:02;1546384766;1546384768;0
15169;104.237.191.0;24;0:00:17;1546385018;1546385035;0
15169;104.237.191.0;24;0:00:04;1546385495;1546385499;0
15169;104.237.191.0;24;0:00:06;1546385513;1546385519;0
15169;104.237.191.0;24;0:00:04;1546385802;1546385806;0
15169;104.237.191.0;24;0:00:28;1546385816;1546385844;0
15169;104.237.191.0;24;0:00:38;1546385855;1546385893;0
15169;104.237.191.0;24;0:00:03;1546385901;1546385904;0
15169;104.237.191.0;24;0:00:03;1546385908;1546385911;0
15169;104.237.191.0;24;0:00:01;1546386001;1546386002;0
15169;104.237.191.0;24;0:01:07;1546386013;1546386080;0
15169;104.237.191.0;24;0:00:06;1546386087;1546386093;0
15169;104.237.191.0;24;0:00:04;1546386097;1546386101;0
15169;104.237.191.0;24;0:00:11;1546386105;1546386116;0
15169;104.237.191.0;24;0:00:40;1546386135;1546386175;0
15169;104.237.191.0;24;0:00:01;1546386189;1546386190;0
15169;104.237.191.0;24;0:00:25;1546386204;1546386229;0
15169;104.237.191.0;24;0:00:10;1546386239;1546386249;0
15169;104.237.191.0;24;0:00:24;1546386281;1546386305;0
15169;104.237.191.0;24;0:00:04;1546386313;1546386317;0
15169;104.237.191.0;24;0:00:22;1546386332;1546386354;0
15169;104.237.191.0;24;0:00:15;1546386368;1546386383;0
15169;104.237.191.0;24;0:00:13;1546386411;1546386424;0
15169;104.237.191.0;24;0:00:01;1546386449;1546386450;0
15169;104.237.191.0;24;0:00:09;1546386455;1546386464;0
15169;104.237.191.0;24;0:00:06;1546386497;1546386503;0
15169;104.237.191.0;24;0:00:07;1546386513;1546386520;0
15169;104.237.191.0;24;0:00:05;1546386524;1546386529;0
15169;104.237.191.0;24;0:00:31;1546386533;1546386564;0
15169;104.237.191.0;24;0:00:24;1546386568;1546386592;0
15169;104.237.191.0;24;0:00:01;1546386607;1546386608;0
15169;104.237.191.0;24;0:00:02;1546386612;1546386614;0
15169;104.237.191.0;24;0:00:11;1546386619;1546386630;0
15169;104.237.191.0;24;0:01:43;1546386634;1546386737;0
15169;104.237.191.0;24;0:00:17;1546386749;1546386766;0
15169;104.237.191.0;24;0:00:12;1546386775;1546386787;0
15169;104.237.191.0;24;0:00:14;1546386798;1546386812;0
15169;104.237.191.0;24;0:00:05;1546386821;1546386826;0
15169;104.237.191.0;24;0:00:06;1546386837;1546386843;0
15169;104.237.191.0;24;0:00:12;1546387079;1546387091;0
15169;104.237.191.0;24;0:00:02;1546387102;1546387104;0
15169;104.237.191.0;24;0:00:06;1546387118;1546387124;0
15169;104.237.191.0;24;0:00:16;1546390801;1546390817;0
