15169;104.132.26.0;24;0:03:04;1546981750;1546981934;0
15169;2a03:ace0:100::;40;0:00:00;1546921893;1546921893;0
15169;2401:fa00:41::;48;0:00:01;1546935590;1546935591;0
15169;2401:fa00:43::;48;0:00:01;1546935590;1546935591;0
15169;216.252.222.0;24;0:00:00;1546945091;1546945091;0
15169;2605:ef80:80::;42;0:00:00;1546945091;1546945091;0
15169;104.132.132.0;24;0:00:14;1546954260;1546954274;0
15169;104.132.128.0;24;0:00:02;1546966346;1546966348;0
15169;104.132.152.0;24;0:00:43;1546974831;1546974874;0
15169;2605:ef80:600::;40;0:00:01;1546976747;1546976748;0
15169;2605:ef80:100::;42;0:00:01;1546976747;1546976748;0
15169;172.102.10.0;24;0:00:00;1546976748;1546976748;0
15169;104.132.26.0;24;0:01:51;1546982020;1546982131;0
15169;104.132.26.0;24;0:00:48;1546982175;1546982223;0
15169;104.132.26.0;24;21:45:12;1546982252;1547060564;0
15169;104.132.152.0;24;3:25:25;1546985938;1546998263;0
15169;209.107.176.0;23;0:00:00;1546989108;1546989108;0
15169;2620:11a:a01a::;48;0:11:41;1546989915;1546990616;0
15169;104.237.161.0;24;0:11:33;1546989915;1546990608;0
15169;104.237.191.0;24;0:00:08;1547035210;1547035218;0
15169;104.237.191.0;24;0:00:02;1547035233;1547035235;0
15169;104.237.191.0;24;0:00:04;1547035246;1547035250;0
15169;104.237.191.0;24;0:00:05;1547035265;1547035270;0
15169;104.237.191.0;24;0:00:02;1547035279;1547035281;0
15169;104.237.191.0;24;0:00:01;1547035305;1547035306;0
15169;104.237.191.0;24;0:00:21;1547035320;1547035341;0
15169;104.237.191.0;24;0:00:05;1547035368;1547035373;0
15169;104.237.191.0;24;0:00:02;1547035421;1547035423;0
15169;104.237.191.0;24;0:00:02;1547035427;1547035429;0
15169;104.237.191.0;24;0:00:01;1547035454;1547035455;0
15169;104.237.191.0;24;0:00:02;1547035462;1547035464;0
15169;104.237.191.0;24;0:00:04;1547035491;1547035495;0
15169;104.237.191.0;24;0:00:05;1547035510;1547035515;0
15169;104.237.191.0;24;0:00:17;1547035529;1547035546;0
15169;104.237.191.0;24;0:00:01;1547035551;1547035552;0
15169;104.237.191.0;24;0:00:07;1547035558;1547035565;0
15169;104.237.191.0;24;0:00:05;1547035582;1547035587;0
15169;104.237.191.0;24;0:00:01;1547035605;1547035606;0
15169;104.237.191.0;24;0:00:02;1547035624;1547035626;0
15169;104.237.191.0;24;0:00:01;1547035651;1547035652;0
15169;104.237.191.0;24;0:00:02;1547035660;1547035662;0
15169;104.237.191.0;24;0:00:02;1547035672;1547035674;0
15169;104.237.191.0;24;0:00:02;1547035726;1547035728;0
15169;104.237.191.0;24;0:00:02;1547035773;1547035775;0
15169;104.237.191.0;24;0:00:03;1547035782;1547035785;0
15169;104.237.191.0;24;0:00:03;1547038837;1547038840;0
15169;104.237.191.0;24;0:00:02;1547038853;1547038855;0
15169;104.237.191.0;24;0:00:03;1547038871;1547038874;0
15169;104.237.191.0;24;0:00:01;1547038947;1547038948;0
15169;104.237.191.0;24;0:00:01;1547038958;1547038959;0
15169;104.237.191.0;24;0:00:01;1547039058;1547039059;0
15169;104.237.191.0;24;0:00:05;1547039083;1547039088;0
15169;104.237.191.0;24;0:00:04;1547039101;1547039105;0
15169;104.237.191.0;24;0:00:03;1547039126;1547039129;0
15169;104.237.191.0;24;0:00:01;1547039154;1547039155;0
15169;104.237.191.0;24;0:00:02;1547039186;1547039188;0
15169;104.237.191.0;24;0:00:05;1547039223;1547039228;0
15169;104.237.191.0;24;0:00:01;1547039239;1547039240;0
15169;104.237.191.0;24;0:00:01;1547042498;1547042499;0
15169;104.237.191.0;24;0:00:02;1547042507;1547042509;0
15169;104.237.191.0;24;0:00:02;1547042522;1547042524;0
15169;104.237.191.0;24;0:00:12;1547042611;1547042623;0
15169;104.237.191.0;24;0:00:01;1547042630;1547042631;0
15169;104.237.191.0;24;0:00:03;1547042657;1547042660;0
15169;104.237.191.0;24;0:00:01;1547042672;1547042673;0
15169;104.237.191.0;24;0:00:02;1547042679;1547042681;0
15169;104.237.191.0;24;0:00:03;1547042688;1547042691;0
15169;104.237.191.0;24;0:00:12;1547042734;1547042746;0
15169;104.237.191.0;24;0:00:03;1547042753;1547042756;0
15169;104.237.191.0;24;0:00:07;1547042778;1547042785;0
15169;104.237.191.0;24;0:00:03;1547042793;1547042796;0
15169;104.237.191.0;24;0:00:13;1547042856;1547042869;0
15169;104.237.191.0;24;0:00:01;1547042877;1547042878;0
15169;104.237.191.0;24;0:00:04;1547042901;1547042905;0
15169;104.237.191.0;24;0:00:04;1547042915;1547042919;0
15169;104.237.191.0;24;0:00:01;1547042925;1547042926;0
15169;104.237.191.0;24;0:00:05;1547042938;1547042943;0
15169;104.237.191.0;24;0:00:07;1547042985;1547042992;0
15169;104.237.191.0;24;0:00:01;1547046067;1547046068;0
15169;104.237.191.0;24;0:00:07;1547046077;1547046084;0
15169;104.237.191.0;24;0:00:03;1547046093;1547046096;0
15169;104.237.191.0;24;0:00:05;1547046103;1547046108;0
15169;104.237.191.0;24;0:00:02;1547046241;1547046243;0
15169;104.237.191.0;24;0:00:02;1547046250;1547046252;0
15169;104.237.191.0;24;0:00:02;1547046343;1547046345;0
15169;104.237.191.0;24;0:00:02;1547046349;1547046351;0
15169;104.237.191.0;24;0:00:07;1547046354;1547046361;0
15169;104.237.191.0;24;0:00:04;1547046372;1547046376;0
15169;104.237.191.0;24;0:00:05;1547046449;1547046454;0
15169;104.237.191.0;24;0:00:02;1547046458;1547046460;0
15169;104.237.191.0;24;0:00:16;1547046474;1547046490;0
15169;104.237.191.0;24;0:00:03;1547046496;1547046499;0
15169;104.237.191.0;24;0:50:12;1547046599;1547049611;0
15169;104.237.191.0;24;0:00:01;1547049907;1547049908;0
15169;104.237.191.0;24;0:00:09;1547049996;1547050005;0
15169;104.237.191.0;24;0:00:02;1547050034;1547050036;0
15169;104.237.191.0;24;0:00:01;1547050052;1547050053;0
15169;104.237.191.0;24;0:00:04;1547050077;1547050081;0
15169;104.237.191.0;24;0:00:02;1547050103;1547050105;0
15169;104.237.191.0;24;0:00:05;1547050110;1547050115;0
15169;104.237.191.0;24;0:00:01;1547050128;1547050129;0
15169;104.237.191.0;24;0:00:01;1547050156;1547050157;0
15169;104.237.191.0;24;0:00:13;1547053207;1547053220;0
15169;104.237.191.0;24;0:00:02;1547053224;1547053226;0
15169;104.237.191.0;24;0:00:08;1547053299;1547053307;0
15169;104.237.191.0;24;0:00:02;1547053354;1547053356;0
15169;104.237.191.0;24;0:00:07;1547053449;1547053456;0
15169;104.237.191.0;24;0:00:03;1547053461;1547053464;0
15169;104.237.191.0;24;0:00:04;1547053476;1547053480;0
15169;104.237.191.0;24;0:00:01;1547053485;1547053486;0
15169;104.237.191.0;24;0:00:12;1547053596;1547053608;0
15169;104.237.191.0;24;0:00:09;1547053639;1547053648;0
15169;104.237.191.0;24;0:00:13;1547053719;1547053732;0
15169;104.237.191.0;24;0:00:02;1547053761;1547053763;0
15169;104.237.191.0;24;0:00:03;1547056824;1547056827;0
15169;104.237.191.0;24;0:00:01;1547056831;1547056832;0
15169;104.237.191.0;24;0:00:04;1547056848;1547056852;0
15169;104.237.191.0;24;0:00:01;1547056864;1547056865;0
15169;104.237.191.0;24;0:00:01;1547056877;1547056878;0
15169;104.237.191.0;24;0:00:02;1547056887;1547056889;0
15169;104.237.191.0;24;0:00:05;1547056901;1547056906;0
15169;104.237.191.0;24;0:00:03;1547056952;1547056955;0
15169;104.237.191.0;24;0:00:02;1547056958;1547056960;0
15169;104.237.191.0;24;0:00:03;1547056972;1547056975;0
15169;104.237.191.0;24;0:00:05;1547056985;1547056990;0
15169;104.237.191.0;24;0:00:02;1547057033;1547057035;0
15169;104.237.191.0;24;0:00:05;1547057111;1547057116;0
15169;104.237.191.0;24;0:00:01;1547057124;1547057125;0
15169;104.237.191.0;24;0:00:03;1547057140;1547057143;0
15169;104.237.191.0;24;0:00:03;1547060484;1547060487;0
15169;104.237.191.0;24;0:00:07;1547060545;1547060552;0
15169;104.237.191.0;24;0:00:09;1547060602;1547060611;0
15169;104.237.191.0;24;0:00:06;1547060798;1547060804;0
15169;104.237.191.0;24;0:00:02;1547060857;1547060859;0
15169;104.237.191.0;24;0:00:03;1547060879;1547060882;0
15169;104.237.191.0;24;0:00:01;1547060889;1547060890;0
15169;104.237.191.0;24;0:00:01;1547060927;1547060928;0
15169;104.237.191.0;24;0:00:03;1547060940;1547060943;0
15169;104.237.191.0;24;0:00:01;1547060955;1547060956;0
15169;104.237.191.0;24;0:00:03;1547064092;1547064095;0
15169;104.132.26.0;24;0:01:48;1547064102;1547064210;0
15169;104.237.191.0;24;0:00:01;1547064114;1547064115;0
15169;104.237.191.0;24;0:00:02;1547064121;1547064123;0
15169;104.237.191.0;24;0:00:02;1547064156;1547064158;0
15169;104.237.191.0;24;0:00:06;1547064168;1547064174;0
15169;104.237.191.0;24;0:00:08;1547064196;1547064204;0
15169;104.237.191.0;24;0:00:04;1547064220;1547064224;0
15169;104.237.191.0;24;0:00:01;1547064230;1547064231;0
15169;104.237.191.0;24;0:00:01;1547064246;1547064247;0
15169;104.237.191.0;24;0:00:01;1547064262;1547064263;0
15169;104.237.191.0;24;0:00:02;1547064296;1547064298;0
15169;104.237.191.0;24;0:00:02;1547064344;1547064346;0
15169;104.237.191.0;24;0:00:07;1547064353;1547064360;0
15169;104.237.191.0;24;0:00:05;1547064398;1547064403;0
15169;104.237.191.0;24;0:00:02;1547064418;1547064420;0
15169;104.237.191.0;24;0:00:02;1547064444;1547064446;0
15169;104.132.26.0;24;0:00:42;1547064446;1547064488;0
15169;104.237.191.0;24;0:00:06;1547064476;1547064482;0
15169;104.237.191.0;24;0:00:02;1547064499;1547064501;0
15169;104.237.191.0;24;0:00:02;1547064567;1547064569;0
15169;104.237.191.0;24;0:00:01;1547064583;1547064584;0
15169;104.237.191.0;24;0:00:32;1547067772;1547067804;0
15169;104.237.191.0;24;0:00:02;1547068021;1547068023;0
15169;104.237.191.0;24;0:00:05;1547068068;1547068073;0
15169;104.237.191.0;24;0:00:03;1547068085;1547068088;0
15169;104.237.191.0;24;0:00:10;1547071383;1547071393;0
15169;104.237.191.0;24;0:00:02;1547071399;1547071401;0
15169;104.132.189.0;24;0:00:19;1547075134;1547075153;0
15169;2401:fa00:41::;48;1 day, 6:34:30;1547004946;1547115016;0
15169;2401:fa00:43::;48;1 day, 6:34:30;1547004946;1547115016;0
15169;104.132.197.0;24;1 day, 10:47:22;1547057733;1547182975;0
15169;104.132.26.0;24;0:01:55;1547064658;1547064773;0
15169;104.132.26.0;24;0:00:39;1547064929;1547064968;0
15169;104.132.26.0;24;0:00:47;1547065044;1547065091;0
15169;104.132.26.0;24;0:00:56;1547065122;1547065178;0
15169;104.132.26.0;24;0:00:38;1547065236;1547065274;0
15169;104.132.26.0;24;0:06:54;1547065357;1547065771;0
15169;104.132.26.0;24;0:03:58;1547065892;1547066130;0
15169;104.132.26.0;24;1 day, 1:23:18;1547066233;1547157631;0
15169;104.237.191.0;24;0:00:05;1547111169;1547111174;0
15169;104.237.191.0;24;0:00:01;1547111183;1547111184;0
15169;104.237.191.0;24;0:00:02;1547111197;1547111199;0
15169;104.237.191.0;24;0:00:05;1547111209;1547111214;0
15169;104.237.191.0;24;0:00:05;1547111221;1547111226;0
15169;104.237.191.0;24;0:00:04;1547111335;1547111339;0
15169;104.237.191.0;24;0:00:01;1547111351;1547111352;0
15169;104.237.191.0;24;0:00:02;1547111361;1547111363;0
15169;104.237.191.0;24;0:00:07;1547111366;1547111373;0
15169;104.237.191.0;24;0:00:01;1547114432;1547114433;0
15169;104.237.191.0;24;0:00:08;1547114437;1547114445;0
15169;104.237.191.0;24;0:00:06;1547114453;1547114459;0
15169;104.237.191.0;24;0:00:01;1547114466;1547114467;0
15169;104.237.191.0;24;0:00:04;1547114522;1547114526;0
15169;104.237.191.0;24;0:00:02;1547114531;1547114533;0
15169;104.237.191.0;24;0:00:03;1547114543;1547114546;0
15169;104.237.191.0;24;0:00:07;1547114561;1547114568;0
15169;104.237.191.0;24;0:00:06;1547114574;1547114580;0
15169;104.237.191.0;24;0:00:02;1547114584;1547114586;0
15169;104.237.191.0;24;0:00:02;1547114603;1547114605;0
15169;104.237.191.0;24;0:00:08;1547114641;1547114649;0
15169;104.237.191.0;24;0:00:12;1547114685;1547114697;0
15169;104.237.191.0;24;0:00:05;1547114706;1547114711;0
15169;104.237.191.0;24;0:00:05;1547114723;1547114728;0
15169;104.237.191.0;24;0:00:02;1547114734;1547114736;0
15169;104.237.191.0;24;0:00:07;1547114763;1547114770;0
15169;104.237.191.0;24;0:00:01;1547114801;1547114802;0
15169;104.237.191.0;24;0:00:05;1547114805;1547114810;0
15169;104.237.191.0;24;0:00:12;1547114823;1547114835;0
15169;104.237.191.0;24;0:00:08;1547114844;1547114852;0
15169;104.237.191.0;24;0:00:02;1547114856;1547114858;0
15169;104.237.191.0;24;0:00:08;1547114885;1547114893;0
15169;104.237.191.0;24;0:00:06;1547114904;1547114910;0
15169;104.237.191.0;24;0:00:05;1547114927;1547114932;0
15169;104.237.191.0;24;0:00:12;1547114944;1547114956;0
15169;104.237.191.0;24;0:00:01;1547114960;1547114961;0
15169;104.237.191.0;24;0:00:05;1547114973;1547114978;0
15169;104.237.191.0;24;0:00:13;1547118005;1547118018;0
15169;104.237.191.0;24;0:00:02;1547118024;1547118026;0
15169;104.237.191.0;24;0:00:13;1547118036;1547118049;0
15169;104.237.191.0;24;0:00:03;1547118307;1547118310;0
15169;104.237.191.0;24;0:00:17;1547118335;1547118352;0
15169;104.237.191.0;24;0:00:17;1547118367;1547118384;0
15169;104.237.191.0;24;0:00:02;1547118390;1547118392;0
15169;104.237.191.0;24;0:00:02;1547118422;1547118424;0
15169;104.237.191.0;24;0:00:02;1547118473;1547118475;0
15169;104.237.191.0;24;0:00:06;1547118589;1547118595;0
15169;104.237.191.0;24;0:00:01;1547121605;1547121606;0
15169;104.237.191.0;24;0:00:02;1547121614;1547121616;0
15169;104.237.191.0;24;0:00:12;1547121620;1547121632;0
15169;104.237.191.0;24;0:00:04;1547121639;1547121643;0
15169;104.237.191.0;24;0:00:08;1547121652;1547121660;0
15169;104.237.191.0;24;0:00:01;1547121662;1547121663;0
15169;104.237.191.0;24;0:00:06;1547121674;1547121680;0
15169;104.237.191.0;24;0:00:05;1547121722;1547121727;0
15169;104.237.191.0;24;0:00:12;1547121741;1547121753;0
15169;104.237.191.0;24;0:00:13;1547121762;1547121775;0
15169;104.237.191.0;24;0:00:08;1547121795;1547121803;0
15169;104.237.191.0;24;0:00:07;1547121810;1547121817;0
15169;104.237.191.0;24;0:00:03;1547121872;1547121875;0
15169;104.237.191.0;24;0:00:01;1547121883;1547121884;0
15169;104.237.191.0;24;0:00:06;1547121890;1547121896;0
15169;104.237.191.0;24;0:00:02;1547121907;1547121909;0
15169;104.237.191.0;24;0:00:06;1547121915;1547121921;0
15169;104.237.191.0;24;0:00:04;1547121931;1547121935;0
15169;104.237.191.0;24;0:00:03;1547121956;1547121959;0
15169;104.237.191.0;24;0:00:04;1547121965;1547121969;0
15169;104.237.191.0;24;0:00:01;1547121988;1547121989;0
15169;104.237.191.0;24;0:00:03;1547122005;1547122008;0
15169;104.237.191.0;24;0:00:07;1547122051;1547122058;0
15169;104.237.191.0;24;0:00:07;1547122073;1547122080;0
15169;104.237.191.0;24;0:00:05;1547122085;1547122090;0
15169;104.237.191.0;24;0:00:02;1547122117;1547122119;0
15169;104.237.191.0;24;0:00:02;1547122128;1547122130;0
15169;104.237.191.0;24;0:00:01;1547122137;1547122138;0
15169;104.237.191.0;24;0:00:02;1547122164;1547122166;0
15169;104.237.191.0;24;0:00:08;1547122181;1547122189;0
15169;104.237.191.0;24;0:50:03;1547122198;1547125201;0
15169;104.237.191.0;24;0:00:14;1547125211;1547125225;0
15169;104.237.191.0;24;0:00:07;1547125236;1547125243;0
15169;104.237.191.0;24;0:00:01;1547125259;1547125260;0
15169;104.237.191.0;24;0:00:07;1547125267;1547125274;0
15169;104.237.191.0;24;0:00:04;1547125286;1547125290;0
15169;104.237.191.0;24;0:00:06;1547125306;1547125312;0
15169;104.237.191.0;24;0:00:05;1547125316;1547125321;0
15169;104.237.191.0;24;0:00:08;1547125331;1547125339;0
15169;104.237.191.0;24;0:00:07;1547125344;1547125351;0
15169;104.237.191.0;24;0:00:08;1547125358;1547125366;0
15169;104.237.191.0;24;0:00:07;1547125395;1547125402;0
15169;104.237.191.0;24;0:00:08;1547125405;1547125413;0
15169;104.237.191.0;24;0:00:13;1547125420;1547125433;0
15169;104.237.191.0;24;0:00:01;1547125441;1547125442;0
15169;104.237.191.0;24;0:00:02;1547125459;1547125461;0
15169;104.237.191.0;24;0:00:01;1547125472;1547125473;0
15169;104.237.191.0;24;0:00:01;1547125482;1547125483;0
15169;104.237.191.0;24;0:00:11;1547125512;1547125523;0
15169;104.237.191.0;24;0:00:06;1547125541;1547125547;0
15169;104.237.191.0;24;0:00:07;1547125552;1547125559;0
15169;104.237.191.0;24;0:00:01;1547125562;1547125563;0
15169;104.237.191.0;24;0:00:07;1547125575;1547125582;0
15169;104.237.191.0;24;0:00:02;1547125588;1547125590;0
15169;104.237.191.0;24;0:00:10;1547125603;1547125613;0
15169;104.237.191.0;24;0:00:13;1547125640;1547125653;0
15169;104.237.191.0;24;0:00:07;1547125661;1547125668;0
15169;104.237.191.0;24;0:00:06;1547125672;1547125678;0
15169;104.237.191.0;24;0:00:02;1547125701;1547125703;0
15169;104.237.191.0;24;0:00:08;1547125709;1547125717;0
15169;104.237.191.0;24;0:00:02;1547125730;1547125732;0
15169;104.237.191.0;24;0:00:01;1547125769;1547125770;0
15169;104.237.191.0;24;0:00:01;1547128808;1547128809;0
15169;104.237.191.0;24;0:00:07;1547128812;1547128819;0
15169;104.237.191.0;24;0:00:01;1547128825;1547128826;0
15169;104.237.191.0;24;0:00:07;1547128832;1547128839;0
15169;104.237.191.0;24;0:00:12;1547128893;1547128905;0
15169;104.237.191.0;24;0:00:02;1547128933;1547128935;0
15169;104.237.191.0;24;0:00:01;1547128984;1547128985;0
15169;104.237.191.0;24;0:00:03;1547129007;1547129010;0
15169;104.237.191.0;24;0:00:11;1547129015;1547129026;0
15169;104.237.191.0;24;0:00:04;1547129059;1547129063;0
15169;104.237.191.0;24;0:00:04;1547129068;1547129072;0
15169;104.237.191.0;24;0:00:03;1547129075;1547129078;0
15169;104.237.191.0;24;0:00:01;1547129087;1547129088;0
15169;104.237.191.0;24;0:00:01;1547129146;1547129147;0
15169;104.237.191.0;24;0:00:05;1547129169;1547129174;0
15169;104.237.191.0;24;0:00:02;1547129180;1547129182;0
15169;104.237.191.0;24;0:00:16;1547129188;1547129204;0
15169;104.237.191.0;24;0:00:04;1547129240;1547129244;0
15169;104.237.191.0;24;0:00:06;1547129251;1547129257;0
15169;104.237.191.0;24;0:00:05;1547129263;1547129268;0
15169;104.237.191.0;24;0:00:03;1547129285;1547129288;0
15169;104.237.191.0;24;0:00:01;1547129294;1547129295;0
15169;104.237.191.0;24;0:00:25;1547129307;1547129332;0
15169;104.237.191.0;24;0:00:02;1547129337;1547129339;0
15169;104.237.191.0;24;0:00:11;1547129343;1547129354;0
15169;104.237.191.0;24;0:00:20;1547129371;1547129391;0
15169;104.237.191.0;24;0:00:14;1547132405;1547132419;0
15169;104.237.191.0;24;0:00:02;1547132423;1547132425;0
15169;104.237.191.0;24;0:00:23;1547132455;1547132478;0
15169;104.237.191.0;24;0:00:08;1547132499;1547132507;0
15169;104.237.191.0;24;0:00:04;1547132512;1547132516;0
15169;104.237.191.0;24;0:00:10;1547132529;1547132539;0
15169;104.237.191.0;24;0:00:18;1547132582;1547132600;0
15169;104.237.191.0;24;0:00:04;1547132606;1547132610;0
15169;104.237.191.0;24;0:00:03;1547132619;1547132622;0
15169;104.237.191.0;24;0:00:04;1547132624;1547132628;0
15169;104.237.191.0;24;0:00:04;1547132633;1547132637;0
15169;104.237.191.0;24;0:00:13;1547132648;1547132661;0
15169;104.237.191.0;24;0:00:13;1547132707;1547132720;0
15169;104.237.191.0;24;0:00:01;1547132725;1547132726;0
15169;104.237.191.0;24;0:00:01;1547132741;1547132742;0
15169;104.237.191.0;24;0:00:03;1547132745;1547132748;0
15169;104.237.191.0;24;0:00:05;1547132753;1547132758;0
15169;104.237.191.0;24;0:00:14;1547132769;1547132783;0
15169;104.237.191.0;24;0:00:01;1547132802;1547132803;0
15169;104.237.191.0;24;0:00:01;1547132822;1547132823;0
