15169;104.132.26.0;24;0:17:18;1547939687;1547940725
15169;104.132.26.0;24;0:17:01;1547940784;1547941805
15169;104.132.26.0;24;0:01:11;1547941852;1547941923
15169;104.132.26.0;24;0:02:15;1547942023;1547942158
15169;104.132.26.0;24;0:03:28;1547942404;1547942612
15169;104.132.26.0;24;0:02:55;1547942778;1547942953
15169;104.132.26.0;24;0:05:04;1547946142;1547946446
15169;104.132.26.0;24;0:00:51;1547946488;1547946539
15169;104.132.26.0;24;0:01:33;1547949671;1547949764
15169;104.132.26.0;24;0:00:44;1547949813;1547949857
15169;104.132.26.0;24;0:01:11;1547950027;1547950098
15169;104.132.26.0;24;0:00:30;1547953213;1547953243
15169;104.132.26.0;24;0:00:31;1547953282;1547953313
15169;104.132.26.0;24;0:01:38;1547953435;1547953533
15169;104.132.26.0;24;0:01:14;1547982057;1547982131
15169;104.132.26.0;24;0:00:31;1547982182;1547982213
15169;104.132.26.0;24;0:00:31;1547982507;1547982538
15169;104.132.26.0;24;0:00:38;1547996623;1547996661
15169;104.132.26.0;24;4:01:00;1547996697;1548011157
15169;104.132.26.0;24;0:00:40;1548014642;1548014682
15169;104.132.26.0;24;0:05:00;1548014723;1548015023
15169;104.132.26.0;24;0:04:33;1548015080;1548015353
15169;104.132.26.0;24;0:01:58;1548015403;1548015521
15169;104.132.26.0;24;0:00:34;1548016925;1548016959
15169;172.102.12.0;23;0:00:00;1548034884;1548034884
15169;2605:ef80:80::;42;0:00:00;1548034884;1548034884
10310;2a00:1288:ef69::;48;1:59:24;1547589895;1547597059
10310;172.164.23.0;24;0:00:00;1547523083;1547523083
10310;2a00:1288:ef68::;48;0:22:06;1547565088;1547566414
10310;2a00:1288:ef68::;48;0:12:12;1547566448;1547567180
10310;2a00:1288:ef68::;48;0:11:57;1547567214;1547567931
10310;2a00:1288:ef68::;48;2 days, 9:16:06;1547567965;1547774131
10310;2a00:1288:ef69::;48;1 day, 22:03:15;1547597097;1547762892
10310;152.163.12.0;23;0:00:00;1547648023;1547648023
10310;2a00:1288:ef69::;48;7:13:19;1547762927;1547788926
10310;2a00:1288:ef68::;48;2 days, 20:43:01;1547774263;1548021644
10310;2a00:1288:ef69::;48;12:34:47;1547788960;1547834247
10310;2a00:1288:ef69::;48;0:01:13;1547834282;1547834355
10310;2a00:1288:ef69::;48;8:05:30;1547834389;1547863519
10310;172.164.9.0;24;0:58:55;1547844432;1547847967
10310;172.164.41.0;24;7:27:43;1547935961;1547962824
10310;2a00:1288:ef68::;48;12:59:27;1548021749;1548068516
10310;172.164.8.0;24;13:35:31;1547999153;1548048084
10310;2a00:1288:ef68::;48;0:06:22;1548068549;1548068931
10310;2a00:1288:ef68::;48;2:18:12;1548068965;1548077257
10310;172.164.9.0;24;3:12:13;1548090551;1548102084
2381;204.235.153.0;24;0:00:01;1547607601;1547607602
2381;131.151.135.0;24;0:00:31;1547623453;1547623484
2381;198.51.244.0;24;23:43:27;1547655464;1547740871
2381;199.8.36.0;22;0:00:00;1547707435;1547707435
2381;198.176.160.0;24;0:00:00;1547796148;1547796148
2381;131.151.10.0;24;0:00:31;1547822973;1547823004
2381;128.180.0.0;16;0:02:47;1547853673;1547853840
2381;130.47.0.0;16;0:00:00;1547860641;1547860641
2381;2620:102:3000::;44;0:00:00;1547860641;1547860641
2381;131.151.132.0;24;0:00:30;1547926915;1547926945
